"","X","group","subject","item","region","measure","sort","condition","skips","rawdata","nozero","ambiguity","continuation","trimmed_nozero"
"1325",39072,0.5,"L2 16",48,"disamb","rp","disamb rp",6,0,402,402,0.5,-0.5,402
"1326",39074,0.5,"L2 16",30,"disamb","rp","disamb rp",8,0,552,552,0.5,0.5,552
"1327",39076,0.5,"L2 16",27,"disamb","rp","disamb rp",5,0,3776,3776,-0.5,-0.5,NA
"1328",39078,0.5,"L2 16",41,"disamb","rp","disamb rp",7,0,198,198,-0.5,0.5,198
"1329",39080,0.5,"L2 16",46,"disamb","rp","disamb rp",8,0,234,234,0.5,0.5,234
"1330",39082,0.5,"L2 16",38,"disamb","rp","disamb rp",8,0,346,346,0.5,0.5,346
"1331",39084,0.5,"L2 16",44,"disamb","rp","disamb rp",6,0,238,238,0.5,-0.5,238
"1332",39086,0.5,"L2 16",28,"disamb","rp","disamb rp",6,0,284,284,0.5,-0.5,284
"1333",39088,0.5,"L2 16",31,"disamb","rp","disamb rp",5,0,342,342,-0.5,-0.5,342
"1334",39090,0.5,"L2 16",29,"disamb","rp","disamb rp",7,0,806,806,-0.5,0.5,806
"1335",39092,0.5,"L2 16",37,"disamb","rp","disamb rp",7,0,670,670,-0.5,0.5,670
"1336",39094,0.5,"L2 16",32,"disamb","rp","disamb rp",6,0,850,850,0.5,-0.5,850
"1337",39096,0.5,"L2 16",43,"disamb","rp","disamb rp",5,0,376,376,-0.5,-0.5,376
"1338",39098,0.5,"L2 16",26,"disamb","rp","disamb rp",8,0,480,480,0.5,0.5,480
"1339",39100,0.5,"L2 16",34,"disamb","rp","disamb rp",8,0,374,374,0.5,0.5,374
"1340",39102,0.5,"L2 16",35,"disamb","rp","disamb rp",5,0,506,506,-0.5,-0.5,506
"1341",39104,0.5,"L2 16",42,"disamb","rp","disamb rp",8,0,750,750,0.5,0.5,750
"1342",39106,0.5,"L2 16",45,"disamb","rp","disamb rp",7,0,586,586,-0.5,0.5,586
"1343",39108,0.5,"L2 16",40,"disamb","rp","disamb rp",6,0,358,358,0.5,-0.5,358
"1344",39110,0.5,"L2 16",39,"disamb","rp","disamb rp",5,0,390,390,-0.5,-0.5,390
"1345",39112,0.5,"L2 17",35,"disamb","rp","disamb rp",6,0,346,346,0.5,-0.5,346
"1346",39114,0.5,"L2 17",40,"disamb","rp","disamb rp",7,0,430,430,-0.5,0.5,430
"1347",39116,0.5,"L2 17",42,"disamb","rp","disamb rp",5,0,506,506,-0.5,-0.5,506
"1348",39118,0.5,"L2 17",31,"disamb","rp","disamb rp",6,1,0,NA,0.5,-0.5,NA
"1349",39120,0.5,"L2 17",33,"disamb","rp","disamb rp",8,0,1502,1502,0.5,0.5,1502
"1350",39122,0.5,"L2 17",29,"disamb","rp","disamb rp",8,0,304,304,0.5,0.5,304
"1351",39124,0.5,"L2 17",28,"disamb","rp","disamb rp",7,0,358,358,-0.5,0.5,358
"1352",39126,0.5,"L2 17",41,"disamb","rp","disamb rp",8,0,334,334,0.5,0.5,334
"1353",39128,0.5,"L2 17",44,"disamb","rp","disamb rp",7,0,346,346,-0.5,0.5,346
"1354",39130,0.5,"L2 17",37,"disamb","rp","disamb rp",8,0,598,598,0.5,0.5,598
"1355",39132,0.5,"L2 17",30,"disamb","rp","disamb rp",5,0,228,228,-0.5,-0.5,228
"1356",39134,0.5,"L2 17",38,"disamb","rp","disamb rp",5,0,304,304,-0.5,-0.5,304
"1357",39136,0.5,"L2 17",47,"disamb","rp","disamb rp",6,0,232,232,0.5,-0.5,232
"1358",39138,0.5,"L2 17",32,"disamb","rp","disamb rp",7,0,1682,1682,-0.5,0.5,1682
"1359",39140,0.5,"L2 17",45,"disamb","rp","disamb rp",8,0,414,414,0.5,0.5,414
"1360",39142,0.5,"L2 17",39,"disamb","rp","disamb rp",6,0,648,648,0.5,-0.5,648
"1361",39144,0.5,"L2 17",27,"disamb","rp","disamb rp",6,0,406,406,0.5,-0.5,406
"1362",39146,0.5,"L2 17",43,"disamb","rp","disamb rp",6,0,416,416,0.5,-0.5,416
"1363",39148,0.5,"L2 17",48,"disamb","rp","disamb rp",7,1,0,NA,-0.5,0.5,NA
"1364",39150,0.5,"L2 17",34,"disamb","rp","disamb rp",5,0,376,376,-0.5,-0.5,376
"1365",39152,0.5,"L2 17",25,"disamb","rp","disamb rp",8,0,274,274,0.5,0.5,274
"1366",39154,0.5,"L2 17",36,"disamb","rp","disamb rp",7,0,400,400,-0.5,0.5,400
"1367",39156,0.5,"L2 17",26,"disamb","rp","disamb rp",5,0,1492,1492,-0.5,-0.5,1492
"1368",39158,0.5,"L2 17",46,"disamb","rp","disamb rp",5,0,308,308,-0.5,-0.5,308
"1369",39160,0.5,"L2 18",47,"disamb","rp","disamb rp",7,1,0,NA,-0.5,0.5,NA
"1370",39162,0.5,"L2 18",28,"disamb","rp","disamb rp",8,1,0,NA,0.5,0.5,NA
"1371",39164,0.5,"L2 18",27,"disamb","rp","disamb rp",7,1,0,NA,-0.5,0.5,NA
"1372",39166,0.5,"L2 18",38,"disamb","rp","disamb rp",6,1,0,NA,0.5,-0.5,NA
"1373",39168,0.5,"L2 18",34,"disamb","rp","disamb rp",6,1,0,NA,0.5,-0.5,NA
"1374",39170,0.5,"L2 18",39,"disamb","rp","disamb rp",7,1,0,NA,-0.5,0.5,NA
"1375",39172,0.5,"L2 18",31,"disamb","rp","disamb rp",7,1,0,NA,-0.5,0.5,NA
"1376",39174,0.5,"L2 18",37,"disamb","rp","disamb rp",5,0,260,260,-0.5,-0.5,260
"1377",39176,0.5,"L2 18",45,"disamb","rp","disamb rp",5,1,0,NA,-0.5,-0.5,NA
"1378",39178,0.5,"L2 18",40,"disamb","rp","disamb rp",8,0,290,290,0.5,0.5,290
"1379",39180,0.5,"L2 18",33,"disamb","rp","disamb rp",5,1,0,NA,-0.5,-0.5,NA
"1380",39182,0.5,"L2 18",48,"disamb","rp","disamb rp",8,1,0,NA,0.5,0.5,NA
"1381",39184,0.5,"L2 18",30,"disamb","rp","disamb rp",6,1,0,NA,0.5,-0.5,NA
"1382",39186,0.5,"L2 18",42,"disamb","rp","disamb rp",6,0,330,330,0.5,-0.5,330
"1383",39188,0.5,"L2 18",25,"disamb","rp","disamb rp",5,0,382,382,-0.5,-0.5,382
"1384",39190,0.5,"L2 18",32,"disamb","rp","disamb rp",8,0,320,320,0.5,0.5,320
"1385",39192,0.5,"L2 18",44,"disamb","rp","disamb rp",8,1,0,NA,0.5,0.5,NA
"1386",39194,0.5,"L2 18",29,"disamb","rp","disamb rp",5,0,346,346,-0.5,-0.5,346
"1387",39196,0.5,"L2 18",41,"disamb","rp","disamb rp",5,0,892,892,-0.5,-0.5,892
"1388",39198,0.5,"L2 18",35,"disamb","rp","disamb rp",7,1,0,NA,-0.5,0.5,NA
"1389",39200,0.5,"L2 18",46,"disamb","rp","disamb rp",6,0,216,216,0.5,-0.5,216
"1390",39202,0.5,"L2 18",26,"disamb","rp","disamb rp",6,0,284,284,0.5,-0.5,284
"1391",39204,0.5,"L2 18",36,"disamb","rp","disamb rp",8,0,300,300,0.5,0.5,300
"1392",39206,0.5,"L2 18",43,"disamb","rp","disamb rp",7,0,398,398,-0.5,0.5,398
"1393",39207,0.5,"L2 19",29,"disamb","rp","disamb rp",6,0,314,314,0.5,-0.5,314
"1394",39209,0.5,"L2 19",45,"disamb","rp","disamb rp",6,0,246,246,0.5,-0.5,246
"1395",39211,0.5,"L2 19",27,"disamb","rp","disamb rp",8,0,362,362,0.5,0.5,362
"1396",39213,0.5,"L2 19",46,"disamb","rp","disamb rp",7,1,0,NA,-0.5,0.5,NA
"1397",39215,0.5,"L2 19",41,"disamb","rp","disamb rp",6,0,300,300,0.5,-0.5,300
"1398",39217,0.5,"L2 19",30,"disamb","rp","disamb rp",7,0,290,290,-0.5,0.5,290
"1399",39219,0.5,"L2 19",47,"disamb","rp","disamb rp",8,0,760,760,0.5,0.5,760
"1400",39221,0.5,"L2 19",33,"disamb","rp","disamb rp",6,0,278,278,0.5,-0.5,278
"1401",39223,0.5,"L2 19",39,"disamb","rp","disamb rp",8,0,364,364,0.5,0.5,364
"1402",39225,0.5,"L2 19",40,"disamb","rp","disamb rp",5,0,354,354,-0.5,-0.5,354
"1403",39227,0.5,"L2 19",48,"disamb","rp","disamb rp",5,1,0,NA,-0.5,-0.5,NA
"1404",39229,0.5,"L2 19",32,"disamb","rp","disamb rp",5,0,326,326,-0.5,-0.5,326
"1405",39231,0.5,"L2 19",42,"disamb","rp","disamb rp",7,0,506,506,-0.5,0.5,506
"1406",39233,0.5,"L2 19",31,"disamb","rp","disamb rp",8,0,336,336,0.5,0.5,336
"1407",39235,0.5,"L2 19",34,"disamb","rp","disamb rp",7,0,376,376,-0.5,0.5,376
"1408",39237,0.5,"L2 19",35,"disamb","rp","disamb rp",8,0,142,142,0.5,0.5,142
"1409",39239,0.5,"L2 19",37,"disamb","rp","disamb rp",6,0,356,356,0.5,-0.5,356
"1410",39241,0.5,"L2 19",26,"disamb","rp","disamb rp",7,0,322,322,-0.5,0.5,322
"1411",39243,0.5,"L2 19",43,"disamb","rp","disamb rp",8,0,496,496,0.5,0.5,496
"1412",39245,0.5,"L2 19",25,"disamb","rp","disamb rp",6,0,120,120,0.5,-0.5,120
"1413",39247,0.5,"L2 19",28,"disamb","rp","disamb rp",5,0,178,178,-0.5,-0.5,178
"1414",39249,0.5,"L2 19",44,"disamb","rp","disamb rp",5,0,220,220,-0.5,-0.5,220
"1415",39251,0.5,"L2 19",36,"disamb","rp","disamb rp",5,0,352,352,-0.5,-0.5,352
"1416",39253,0.5,"L2 19",38,"disamb","rp","disamb rp",7,0,520,520,-0.5,0.5,520
"1417",39255,0.5,"L2 20",41,"disamb","rp","disamb rp",7,0,96,96,-0.5,0.5,96
"1418",39257,0.5,"L2 20",37,"disamb","rp","disamb rp",7,1,0,NA,-0.5,0.5,NA
"1419",39259,0.5,"L2 20",47,"disamb","rp","disamb rp",5,0,322,322,-0.5,-0.5,322
"1420",39261,0.5,"L2 20",25,"disamb","rp","disamb rp",7,0,310,310,-0.5,0.5,310
"1421",39263,0.5,"L2 20",39,"disamb","rp","disamb rp",5,1,0,NA,-0.5,-0.5,NA
"1422",39265,0.5,"L2 20",40,"disamb","rp","disamb rp",6,0,354,354,0.5,-0.5,354
"1423",39267,0.5,"L2 20",30,"disamb","rp","disamb rp",8,1,0,NA,0.5,0.5,NA
"1424",39269,0.5,"L2 20",34,"disamb","rp","disamb rp",8,0,210,210,0.5,0.5,210
"1425",39271,0.5,"L2 20",26,"disamb","rp","disamb rp",8,0,208,208,0.5,0.5,208
"1426",39273,0.5,"L2 20",28,"disamb","rp","disamb rp",6,0,336,336,0.5,-0.5,336
"1427",39275,0.5,"L2 20",36,"disamb","rp","disamb rp",6,0,304,304,0.5,-0.5,304
"1428",39277,0.5,"L2 20",45,"disamb","rp","disamb rp",7,0,382,382,-0.5,0.5,382
"1429",39279,0.5,"L2 20",42,"disamb","rp","disamb rp",8,0,344,344,0.5,0.5,344
"1430",39281,0.5,"L2 20",29,"disamb","rp","disamb rp",7,0,366,366,-0.5,0.5,366
"1431",39283,0.5,"L2 20",44,"disamb","rp","disamb rp",6,0,1280,1280,0.5,-0.5,NA
"1432",39285,0.5,"L2 20",46,"disamb","rp","disamb rp",8,0,610,610,0.5,0.5,610
"1433",39287,0.5,"L2 20",32,"disamb","rp","disamb rp",6,0,430,430,0.5,-0.5,430
"1434",39289,0.5,"L2 20",38,"disamb","rp","disamb rp",8,1,0,NA,0.5,0.5,NA
"1435",39291,0.5,"L2 20",43,"disamb","rp","disamb rp",5,0,358,358,-0.5,-0.5,358
"1436",39293,0.5,"L2 20",33,"disamb","rp","disamb rp",7,0,368,368,-0.5,0.5,368
"1437",39295,0.5,"L2 20",31,"disamb","rp","disamb rp",5,0,502,502,-0.5,-0.5,502
"1438",39297,0.5,"L2 20",35,"disamb","rp","disamb rp",5,0,390,390,-0.5,-0.5,390
"1439",39299,0.5,"L2 20",48,"disamb","rp","disamb rp",6,1,0,NA,0.5,-0.5,NA
"1440",39301,0.5,"L2 20",27,"disamb","rp","disamb rp",5,0,510,510,-0.5,-0.5,510
"1441",39303,0.5,"L2 21",31,"disamb","rp","disamb rp",6,0,4404,4404,0.5,-0.5,NA
"1442",39305,0.5,"L2 21",37,"disamb","rp","disamb rp",8,0,1198,1198,0.5,0.5,1198
"1443",39307,0.5,"L2 21",36,"disamb","rp","disamb rp",7,0,3178,3178,-0.5,0.5,3178
"1444",39309,0.5,"L2 21",46,"disamb","rp","disamb rp",5,0,478,478,-0.5,-0.5,478
"1445",39311,0.5,"L2 21",28,"disamb","rp","disamb rp",7,0,714,714,-0.5,0.5,714
"1446",39313,0.5,"L2 21",34,"disamb","rp","disamb rp",5,0,1342,1342,-0.5,-0.5,1342
"1447",39315,0.5,"L2 21",35,"disamb","rp","disamb rp",6,0,758,758,0.5,-0.5,758
"1448",39317,0.5,"L2 21",48,"disamb","rp","disamb rp",7,0,608,608,-0.5,0.5,608
"1449",39319,0.5,"L2 21",47,"disamb","rp","disamb rp",6,0,1620,1620,0.5,-0.5,1620
"1450",39321,0.5,"L2 21",40,"disamb","rp","disamb rp",7,0,754,754,-0.5,0.5,754
"1451",39323,0.5,"L2 21",41,"disamb","rp","disamb rp",8,0,416,416,0.5,0.5,416
"1452",39325,0.5,"L2 21",44,"disamb","rp","disamb rp",7,0,524,524,-0.5,0.5,524
"1453",39327,0.5,"L2 21",43,"disamb","rp","disamb rp",6,0,1362,1362,0.5,-0.5,1362
"1454",39329,0.5,"L2 21",25,"disamb","rp","disamb rp",8,0,376,376,0.5,0.5,376
"1455",39331,0.5,"L2 21",39,"disamb","rp","disamb rp",6,0,424,424,0.5,-0.5,424
"1456",39333,0.5,"L2 21",32,"disamb","rp","disamb rp",7,0,1456,1456,-0.5,0.5,1456
"1457",39335,0.5,"L2 21",27,"disamb","rp","disamb rp",6,0,608,608,0.5,-0.5,608
"1458",39337,0.5,"L2 21",26,"disamb","rp","disamb rp",5,0,1890,1890,-0.5,-0.5,1890
"1459",39339,0.5,"L2 21",45,"disamb","rp","disamb rp",8,0,1064,1064,0.5,0.5,1064
"1460",39341,0.5,"L2 21",38,"disamb","rp","disamb rp",5,0,1132,1132,-0.5,-0.5,1132
"1461",39343,0.5,"L2 21",33,"disamb","rp","disamb rp",8,0,816,816,0.5,0.5,816
"1462",39345,0.5,"L2 21",30,"disamb","rp","disamb rp",5,0,1030,1030,-0.5,-0.5,1030
"1463",39347,0.5,"L2 21",29,"disamb","rp","disamb rp",8,0,1338,1338,0.5,0.5,1338
"1464",39349,0.5,"L2 21",42,"disamb","rp","disamb rp",5,0,820,820,-0.5,-0.5,820
"1465",39352,0.5,"L2 22",47,"disamb","rp","disamb rp",7,0,464,464,-0.5,0.5,464
"1466",39354,0.5,"L2 22",36,"disamb","rp","disamb rp",8,0,338,338,0.5,0.5,338
"1467",39356,0.5,"L2 22",25,"disamb","rp","disamb rp",5,0,440,440,-0.5,-0.5,440
"1468",39358,0.5,"L2 22",43,"disamb","rp","disamb rp",7,0,348,348,-0.5,0.5,348
"1469",39360,0.5,"L2 22",27,"disamb","rp","disamb rp",7,0,372,372,-0.5,0.5,372
"1470",39362,0.5,"L2 22",38,"disamb","rp","disamb rp",6,0,386,386,0.5,-0.5,386
"1471",39364,0.5,"L2 22",35,"disamb","rp","disamb rp",7,0,330,330,-0.5,0.5,330
"1472",39366,0.5,"L2 22",40,"disamb","rp","disamb rp",8,0,320,320,0.5,0.5,320
"1473",39368,0.5,"L2 22",45,"disamb","rp","disamb rp",5,0,298,298,-0.5,-0.5,298
"1474",39370,0.5,"L2 22",39,"disamb","rp","disamb rp",7,0,402,402,-0.5,0.5,402
"1475",39372,0.5,"L2 22",28,"disamb","rp","disamb rp",8,0,310,310,0.5,0.5,310
"1476",39374,0.5,"L2 22",42,"disamb","rp","disamb rp",6,0,458,458,0.5,-0.5,458
"1477",39376,0.5,"L2 22",37,"disamb","rp","disamb rp",5,0,392,392,-0.5,-0.5,392
"1478",39378,0.5,"L2 22",30,"disamb","rp","disamb rp",6,0,392,392,0.5,-0.5,392
"1479",39380,0.5,"L2 22",31,"disamb","rp","disamb rp",7,0,424,424,-0.5,0.5,424
"1480",39382,0.5,"L2 22",32,"disamb","rp","disamb rp",8,0,316,316,0.5,0.5,316
"1481",39384,0.5,"L2 22",46,"disamb","rp","disamb rp",6,0,408,408,0.5,-0.5,408
"1482",39386,0.5,"L2 22",34,"disamb","rp","disamb rp",6,0,396,396,0.5,-0.5,396
"1483",39388,0.5,"L2 22",33,"disamb","rp","disamb rp",5,0,360,360,-0.5,-0.5,360
"1484",39390,0.5,"L2 22",26,"disamb","rp","disamb rp",6,0,502,502,0.5,-0.5,502
"1485",39392,0.5,"L2 22",29,"disamb","rp","disamb rp",5,0,372,372,-0.5,-0.5,372
"1486",39394,0.5,"L2 22",41,"disamb","rp","disamb rp",5,0,360,360,-0.5,-0.5,360
"1487",39396,0.5,"L2 22",48,"disamb","rp","disamb rp",8,1,0,NA,0.5,0.5,NA
"1488",39398,0.5,"L2 22",44,"disamb","rp","disamb rp",8,0,346,346,0.5,0.5,346
"1489",39400,0.5,"L2 23",34,"disamb","rp","disamb rp",8,0,250,250,0.5,0.5,250
"1490",39402,0.5,"L2 23",28,"disamb","rp","disamb rp",6,1,0,NA,0.5,-0.5,NA
"1491",39404,0.5,"L2 23",43,"disamb","rp","disamb rp",5,0,966,966,-0.5,-0.5,966
"1492",39406,0.5,"L2 23",33,"disamb","rp","disamb rp",7,0,176,176,-0.5,0.5,176
"1493",39408,0.5,"L2 23",45,"disamb","rp","disamb rp",7,1,0,NA,-0.5,0.5,NA
"1494",39410,0.5,"L2 23",35,"disamb","rp","disamb rp",5,0,247,247,-0.5,-0.5,247
"1495",39412,0.5,"L2 23",37,"disamb","rp","disamb rp",7,0,467,467,-0.5,0.5,467
"1496",39414,0.5,"L2 23",29,"disamb","rp","disamb rp",7,0,242,242,-0.5,0.5,242
"1497",39416,0.5,"L2 23",38,"disamb","rp","disamb rp",8,0,420,420,0.5,0.5,420
"1498",39418,0.5,"L2 23",32,"disamb","rp","disamb rp",6,0,284,284,0.5,-0.5,284
"1499",39420,0.5,"L2 23",30,"disamb","rp","disamb rp",8,0,302,302,0.5,0.5,302
"1500",39422,0.5,"L2 23",44,"disamb","rp","disamb rp",6,1,0,NA,0.5,-0.5,NA
"1501",39424,0.5,"L2 23",31,"disamb","rp","disamb rp",5,0,298,298,-0.5,-0.5,298
"1502",39426,0.5,"L2 23",41,"disamb","rp","disamb rp",7,0,343,343,-0.5,0.5,343
"1503",39428,0.5,"L2 23",26,"disamb","rp","disamb rp",8,0,407,407,0.5,0.5,407
"1504",39430,0.5,"L2 23",36,"disamb","rp","disamb rp",6,0,343,343,0.5,-0.5,343
"1505",39432,0.5,"L2 23",47,"disamb","rp","disamb rp",5,1,0,NA,-0.5,-0.5,NA
"1506",39434,0.5,"L2 23",40,"disamb","rp","disamb rp",6,0,270,270,0.5,-0.5,270
"1507",39436,0.5,"L2 23",39,"disamb","rp","disamb rp",5,1,0,NA,-0.5,-0.5,NA
"1508",39438,0.5,"L2 23",46,"disamb","rp","disamb rp",8,0,286,286,0.5,0.5,286
"1509",39440,0.5,"L2 23",42,"disamb","rp","disamb rp",8,0,219,219,0.5,0.5,219
"1510",39442,0.5,"L2 23",25,"disamb","rp","disamb rp",7,0,532,532,-0.5,0.5,532
"1511",39444,0.5,"L2 23",48,"disamb","rp","disamb rp",6,1,0,NA,0.5,-0.5,NA
"1512",39446,0.5,"L2 23",27,"disamb","rp","disamb rp",5,0,272,272,-0.5,-0.5,272
"1513",39448,0.5,"L2 24",34,"disamb","rp","disamb rp",7,0,436,436,-0.5,0.5,436
"1514",39449,0.5,"L2 24",39,"disamb","rp","disamb rp",8,0,400,400,0.5,0.5,400
"1515",39451,0.5,"L2 24",46,"disamb","rp","disamb rp",7,0,448,448,-0.5,0.5,448
"1516",39453,0.5,"L2 24",44,"disamb","rp","disamb rp",5,0,994,994,-0.5,-0.5,994
"1517",39455,0.5,"L2 24",30,"disamb","rp","disamb rp",7,0,234,234,-0.5,0.5,234
"1518",39457,0.5,"L2 24",40,"disamb","rp","disamb rp",5,0,856,856,-0.5,-0.5,856
"1519",39459,0.5,"L2 24",37,"disamb","rp","disamb rp",6,0,430,430,0.5,-0.5,430
"1520",39461,0.5,"L2 24",31,"disamb","rp","disamb rp",8,0,464,464,0.5,0.5,464
"1521",39463,0.5,"L2 24",26,"disamb","rp","disamb rp",7,0,518,518,-0.5,0.5,518
"1522",39465,0.5,"L2 24",42,"disamb","rp","disamb rp",7,0,546,546,-0.5,0.5,546
"1523",39467,0.5,"L2 24",27,"disamb","rp","disamb rp",8,0,738,738,0.5,0.5,738
"1524",39469,0.5,"L2 24",35,"disamb","rp","disamb rp",8,0,702,702,0.5,0.5,702
"1525",39471,0.5,"L2 24",48,"disamb","rp","disamb rp",5,0,1352,1352,-0.5,-0.5,1352
"1526",39473,0.5,"L2 24",32,"disamb","rp","disamb rp",5,0,446,446,-0.5,-0.5,446
"1527",39475,0.5,"L2 24",36,"disamb","rp","disamb rp",5,0,532,532,-0.5,-0.5,532
"1528",39477,0.5,"L2 24",38,"disamb","rp","disamb rp",7,0,282,282,-0.5,0.5,282
"1529",39479,0.5,"L2 24",45,"disamb","rp","disamb rp",6,0,514,514,0.5,-0.5,514
"1530",39481,0.5,"L2 24",33,"disamb","rp","disamb rp",6,0,718,718,0.5,-0.5,718
"1531",39483,0.5,"L2 24",28,"disamb","rp","disamb rp",5,0,376,376,-0.5,-0.5,376
"1532",39485,0.5,"L2 24",41,"disamb","rp","disamb rp",6,0,442,442,0.5,-0.5,442
"1533",39487,0.5,"L2 24",43,"disamb","rp","disamb rp",8,0,424,424,0.5,0.5,424
"1534",39489,0.5,"L2 24",25,"disamb","rp","disamb rp",6,0,438,438,0.5,-0.5,438
"1535",39491,0.5,"L2 24",29,"disamb","rp","disamb rp",6,0,582,582,0.5,-0.5,582
"1536",39493,0.5,"L2 24",47,"disamb","rp","disamb rp",8,0,562,562,0.5,0.5,562
"1537",39494,0.5,"L2 25",29,"disamb","rp","disamb rp",7,0,348,348,-0.5,0.5,348
"1538",39496,0.5,"L2 25",43,"disamb","rp","disamb rp",5,0,326,326,-0.5,-0.5,326
"1539",39498,0.5,"L2 25",34,"disamb","rp","disamb rp",8,0,338,338,0.5,0.5,338
"1540",39500,0.5,"L2 25",46,"disamb","rp","disamb rp",8,0,218,218,0.5,0.5,218
"1541",39502,0.5,"L2 25",26,"disamb","rp","disamb rp",8,0,208,208,0.5,0.5,208
"1542",39504,0.5,"L2 25",37,"disamb","rp","disamb rp",7,0,196,196,-0.5,0.5,196
"1543",39506,0.5,"L2 25",45,"disamb","rp","disamb rp",7,1,0,NA,-0.5,0.5,NA
"1544",39508,0.5,"L2 25",44,"disamb","rp","disamb rp",6,0,406,406,0.5,-0.5,406
"1545",39510,0.5,"L2 25",35,"disamb","rp","disamb rp",5,0,192,192,-0.5,-0.5,192
"1546",39512,0.5,"L2 25",47,"disamb","rp","disamb rp",5,0,196,196,-0.5,-0.5,196
"1547",39514,0.5,"L2 25",27,"disamb","rp","disamb rp",5,0,362,362,-0.5,-0.5,362
"1548",39516,0.5,"L2 25",32,"disamb","rp","disamb rp",6,0,304,304,0.5,-0.5,304
"1549",39518,0.5,"L2 25",25,"disamb","rp","disamb rp",7,0,216,216,-0.5,0.5,216
"1550",39520,0.5,"L2 25",31,"disamb","rp","disamb rp",5,0,208,208,-0.5,-0.5,208
"1551",39522,0.5,"L2 25",38,"disamb","rp","disamb rp",8,0,154,154,0.5,0.5,154
"1552",39524,0.5,"L2 25",36,"disamb","rp","disamb rp",6,0,138,138,0.5,-0.5,138
"1553",39526,0.5,"L2 25",48,"disamb","rp","disamb rp",6,0,166,166,0.5,-0.5,166
"1554",39528,0.5,"L2 25",40,"disamb","rp","disamb rp",6,0,146,146,0.5,-0.5,146
"1555",39530,0.5,"L2 25",42,"disamb","rp","disamb rp",8,0,166,166,0.5,0.5,166
"1556",39532,0.5,"L2 25",28,"disamb","rp","disamb rp",6,0,176,176,0.5,-0.5,176
"1557",39534,0.5,"L2 25",33,"disamb","rp","disamb rp",7,0,144,144,-0.5,0.5,144
"1558",39536,0.5,"L2 25",41,"disamb","rp","disamb rp",7,0,166,166,-0.5,0.5,166
"1559",39538,0.5,"L2 25",30,"disamb","rp","disamb rp",8,0,154,154,0.5,0.5,154
"1560",39540,0.5,"L2 25",39,"disamb","rp","disamb rp",5,0,148,148,-0.5,-0.5,148
"1561",39542,0.5,"L2 26",42,"disamb","rp","disamb rp",5,0,332,332,-0.5,-0.5,332
"1562",39544,0.5,"L2 26",37,"disamb","rp","disamb rp",8,0,506,506,0.5,0.5,506
"1563",39546,0.5,"L2 26",26,"disamb","rp","disamb rp",5,0,3384,3384,-0.5,-0.5,NA
"1564",39548,0.5,"L2 26",33,"disamb","rp","disamb rp",8,0,580,580,0.5,0.5,580
"1565",39550,0.5,"L2 26",31,"disamb","rp","disamb rp",6,0,222,222,0.5,-0.5,222
"1566",39552,0.5,"L2 26",47,"disamb","rp","disamb rp",6,0,278,278,0.5,-0.5,278
"1567",39554,0.5,"L2 26",43,"disamb","rp","disamb rp",6,0,416,416,0.5,-0.5,416
"1568",39556,0.5,"L2 26",27,"disamb","rp","disamb rp",6,0,1006,1006,0.5,-0.5,1006
"1569",39558,0.5,"L2 26",38,"disamb","rp","disamb rp",5,0,720,720,-0.5,-0.5,720
"1570",39560,0.5,"L2 26",46,"disamb","rp","disamb rp",5,0,590,590,-0.5,-0.5,590
"1571",39562,0.5,"L2 26",34,"disamb","rp","disamb rp",5,0,638,638,-0.5,-0.5,638
"1572",39564,0.5,"L2 26",45,"disamb","rp","disamb rp",8,0,726,726,0.5,0.5,726
"1573",39566,0.5,"L2 26",44,"disamb","rp","disamb rp",7,0,558,558,-0.5,0.5,558
"1574",39568,0.5,"L2 26",39,"disamb","rp","disamb rp",6,0,790,790,0.5,-0.5,790
"1575",39570,0.5,"L2 26",25,"disamb","rp","disamb rp",8,0,460,460,0.5,0.5,460
"1576",39572,0.5,"L2 26",28,"disamb","rp","disamb rp",7,0,302,302,-0.5,0.5,302
"1577",39574,0.5,"L2 26",35,"disamb","rp","disamb rp",6,0,478,478,0.5,-0.5,478
"1578",39576,0.5,"L2 26",48,"disamb","rp","disamb rp",7,0,358,358,-0.5,0.5,358
"1579",39578,0.5,"L2 26",41,"disamb","rp","disamb rp",8,0,578,578,0.5,0.5,578
"1580",39580,0.5,"L2 26",32,"disamb","rp","disamb rp",7,0,460,460,-0.5,0.5,460
"1581",39582,0.5,"L2 26",40,"disamb","rp","disamb rp",7,0,1006,1006,-0.5,0.5,1006
"1582",39584,0.5,"L2 26",29,"disamb","rp","disamb rp",8,0,422,422,0.5,0.5,422
"1583",39586,0.5,"L2 26",30,"disamb","rp","disamb rp",5,0,824,824,-0.5,-0.5,824
"1584",39588,0.5,"L2 26",36,"disamb","rp","disamb rp",7,0,356,356,-0.5,0.5,356
"1585",39590,0.5,"L2 27",46,"disamb","rp","disamb rp",6,0,256,256,0.5,-0.5,256
"1586",39592,0.5,"L2 27",42,"disamb","rp","disamb rp",6,0,522,522,0.5,-0.5,522
"1587",39594,0.5,"L2 27",36,"disamb","rp","disamb rp",8,0,120,120,0.5,0.5,120
"1588",39596,0.5,"L2 27",35,"disamb","rp","disamb rp",7,0,750,750,-0.5,0.5,750
"1589",39598,0.5,"L2 27",39,"disamb","rp","disamb rp",7,1,0,NA,-0.5,0.5,NA
