"","group","subject","item","region","measure","sort","condition","skips","rawdata","nozero","ambiguity","gender","trimmed_nozero"
"50573",0.5,"L2 17",16,"reflexive","tt","reflexive tt",3,0,218,218,0.5,-0.5,218
"50575",0.5,"L2 17",15,"reflexive","tt","reflexive tt",2,0,682,682,-0.5,0.5,682
"50577",0.5,"L2 17",11,"reflexive","tt","reflexive tt",2,0,1252,1252,-0.5,0.5,1252
"50579",0.5,"L2 17",1,"reflexive","tt","reflexive tt",4,0,1546,1546,0.5,0.5,1546
"50581",0.5,"L2 17",9,"reflexive","tt","reflexive tt",4,0,2538,2538,0.5,0.5,2538
"50583",0.5,"L2 17",2,"reflexive","tt","reflexive tt",1,0,380,380,-0.5,-0.5,380
"50585",0.5,"L2 17",20,"reflexive","tt","reflexive tt",3,0,266,266,0.5,-0.5,266
"50587",0.5,"L2 17",24,"reflexive","tt","reflexive tt",3,0,628,628,0.5,-0.5,628
"50589",0.5,"L2 17",18,"reflexive","tt","reflexive tt",1,0,202,202,-0.5,-0.5,202
"50591",0.5,"L2 17",6,"reflexive","tt","reflexive tt",1,0,758,758,-0.5,-0.5,758
"50593",0.5,"L2 17",14,"reflexive","tt","reflexive tt",1,0,308,308,-0.5,-0.5,308
"50595",0.5,"L2 17",5,"reflexive","tt","reflexive tt",4,0,230,230,0.5,0.5,230
"50597",0.5,"L2 17",13,"reflexive","tt","reflexive tt",4,0,484,484,0.5,0.5,484
"50599",0.5,"L2 17",17,"reflexive","tt","reflexive tt",4,0,196,196,0.5,0.5,196
"50601",0.5,"L2 17",3,"reflexive","tt","reflexive tt",2,0,680,680,-0.5,0.5,680
"50603",0.5,"L2 17",4,"reflexive","tt","reflexive tt",3,0,400,400,0.5,-0.5,400
"50605",0.5,"L2 17",12,"reflexive","tt","reflexive tt",3,0,224,224,0.5,-0.5,224
"50607",0.5,"L2 17",19,"reflexive","tt","reflexive tt",2,0,354,354,-0.5,0.5,354
"50609",0.5,"L2 17",22,"reflexive","tt","reflexive tt",1,0,836,836,-0.5,-0.5,836
"50611",0.5,"L2 17",23,"reflexive","tt","reflexive tt",2,0,252,252,-0.5,0.5,252
"50613",0.5,"L2 17",10,"reflexive","tt","reflexive tt",1,0,1306,1306,-0.5,-0.5,1306
"50615",0.5,"L2 17",21,"reflexive","tt","reflexive tt",4,0,438,438,0.5,0.5,438
"50617",0.5,"L2 17",7,"reflexive","tt","reflexive tt",2,0,390,390,-0.5,0.5,390
"50619",0.5,"L2 18",17,"reflexive","tt","reflexive tt",1,0,810,810,-0.5,-0.5,810
"50621",0.5,"L2 18",5,"reflexive","tt","reflexive tt",1,0,608,608,-0.5,-0.5,608
"50623",0.5,"L2 18",12,"reflexive","tt","reflexive tt",4,1,0,NA,0.5,0.5,NA
"50625",0.5,"L2 18",24,"reflexive","tt","reflexive tt",4,0,590,590,0.5,0.5,590
"50627",0.5,"L2 18",23,"reflexive","tt","reflexive tt",3,0,244,244,0.5,-0.5,244
"50629",0.5,"L2 18",16,"reflexive","tt","reflexive tt",4,0,732,732,0.5,0.5,732
"50631",0.5,"L2 18",8,"reflexive","tt","reflexive tt",4,0,218,218,0.5,0.5,218
"50633",0.5,"L2 18",1,"reflexive","tt","reflexive tt",1,0,230,230,-0.5,-0.5,230
"50635",0.5,"L2 18",15,"reflexive","tt","reflexive tt",3,0,252,252,0.5,-0.5,252
"50637",0.5,"L2 18",14,"reflexive","tt","reflexive tt",2,1,0,NA,-0.5,0.5,NA
"50639",0.5,"L2 18",3,"reflexive","tt","reflexive tt",3,0,316,316,0.5,-0.5,316
"50641",0.5,"L2 18",18,"reflexive","tt","reflexive tt",2,0,188,188,-0.5,0.5,188
"50643",0.5,"L2 18",21,"reflexive","tt","reflexive tt",1,1,0,NA,-0.5,-0.5,NA
"50645",0.5,"L2 18",2,"reflexive","tt","reflexive tt",2,0,286,286,-0.5,0.5,286
"50647",0.5,"L2 18",13,"reflexive","tt","reflexive tt",1,0,288,288,-0.5,-0.5,288
"50649",0.5,"L2 18",20,"reflexive","tt","reflexive tt",4,0,218,218,0.5,0.5,218
"50651",0.5,"L2 18",4,"reflexive","tt","reflexive tt",4,0,240,240,0.5,0.5,240
"50653",0.5,"L2 18",7,"reflexive","tt","reflexive tt",3,1,0,NA,0.5,-0.5,NA
"50655",0.5,"L2 18",6,"reflexive","tt","reflexive tt",2,0,184,184,-0.5,0.5,184
"50657",0.5,"L2 18",10,"reflexive","tt","reflexive tt",2,0,426,426,-0.5,0.5,426
"50659",0.5,"L2 18",22,"reflexive","tt","reflexive tt",2,0,392,392,-0.5,0.5,392
"50661",0.5,"L2 18",9,"reflexive","tt","reflexive tt",1,0,394,394,-0.5,-0.5,394
"50663",0.5,"L2 18",19,"reflexive","tt","reflexive tt",3,0,262,262,0.5,-0.5,262
"50665",0.5,"L2 18",11,"reflexive","tt","reflexive tt",3,0,182,182,0.5,-0.5,182
"50668",0.5,"L2 19",8,"reflexive","tt","reflexive tt",1,0,680,680,-0.5,-0.5,680
"50670",0.5,"L2 19",7,"reflexive","tt","reflexive tt",4,0,386,386,0.5,0.5,386
"50672",0.5,"L2 19",11,"reflexive","tt","reflexive tt",4,0,380,380,0.5,0.5,380
"50674",0.5,"L2 19",20,"reflexive","tt","reflexive tt",1,0,240,240,-0.5,-0.5,240
"50676",0.5,"L2 19",21,"reflexive","tt","reflexive tt",2,0,590,590,-0.5,0.5,590
"50678",0.5,"L2 19",19,"reflexive","tt","reflexive tt",4,0,550,550,0.5,0.5,550
"50680",0.5,"L2 19",5,"reflexive","tt","reflexive tt",2,0,242,242,-0.5,0.5,242
"50682",0.5,"L2 19",12,"reflexive","tt","reflexive tt",1,0,222,222,-0.5,-0.5,222
"50684",0.5,"L2 19",2,"reflexive","tt","reflexive tt",3,0,178,178,0.5,-0.5,178
"50686",0.5,"L2 19",13,"reflexive","tt","reflexive tt",2,0,224,224,-0.5,0.5,224
"50688",0.5,"L2 19",17,"reflexive","tt","reflexive tt",2,0,198,198,-0.5,0.5,198
"50690",0.5,"L2 19",6,"reflexive","tt","reflexive tt",3,1,0,NA,0.5,-0.5,NA
"50692",0.5,"L2 19",18,"reflexive","tt","reflexive tt",3,0,402,402,0.5,-0.5,402
"50694",0.5,"L2 19",3,"reflexive","tt","reflexive tt",4,0,290,290,0.5,0.5,290
"50696",0.5,"L2 19",24,"reflexive","tt","reflexive tt",1,0,164,164,-0.5,-0.5,164
"50698",0.5,"L2 19",1,"reflexive","tt","reflexive tt",2,0,632,632,-0.5,0.5,632
"50700",0.5,"L2 19",9,"reflexive","tt","reflexive tt",2,0,176,176,-0.5,0.5,176
"50702",0.5,"L2 19",10,"reflexive","tt","reflexive tt",3,0,140,140,0.5,-0.5,140
"50704",0.5,"L2 19",23,"reflexive","tt","reflexive tt",4,0,258,258,0.5,0.5,258
"50706",0.5,"L2 19",4,"reflexive","tt","reflexive tt",1,0,264,264,-0.5,-0.5,264
"50708",0.5,"L2 19",14,"reflexive","tt","reflexive tt",3,0,198,198,0.5,-0.5,198
"50710",0.5,"L2 19",22,"reflexive","tt","reflexive tt",3,0,248,248,0.5,-0.5,248
"50712",0.5,"L2 19",16,"reflexive","tt","reflexive tt",1,0,182,182,-0.5,-0.5,182
"50714",0.5,"L2 19",15,"reflexive","tt","reflexive tt",4,0,178,178,0.5,0.5,178
"50716",0.5,"L2 20",6,"reflexive","tt","reflexive tt",4,0,510,510,0.5,0.5,510
"50718",0.5,"L2 20",12,"reflexive","tt","reflexive tt",2,0,164,164,-0.5,0.5,164
"50720",0.5,"L2 20",4,"reflexive","tt","reflexive tt",2,0,826,826,-0.5,0.5,826
"50722",0.5,"L2 20",19,"reflexive","tt","reflexive tt",1,0,570,570,-0.5,-0.5,570
"50724",0.5,"L2 20",7,"reflexive","tt","reflexive tt",1,0,332,332,-0.5,-0.5,332
"50726",0.5,"L2 20",22,"reflexive","tt","reflexive tt",4,0,468,468,0.5,0.5,468
"50728",0.5,"L2 20",14,"reflexive","tt","reflexive tt",4,0,180,180,0.5,0.5,180
"50730",0.5,"L2 20",2,"reflexive","tt","reflexive tt",4,0,354,354,0.5,0.5,354
"50732",0.5,"L2 20",8,"reflexive","tt","reflexive tt",2,0,546,546,-0.5,0.5,546
"50734",0.5,"L2 20",10,"reflexive","tt","reflexive tt",4,0,1668,1668,0.5,0.5,1668
"50736",0.5,"L2 20",23,"reflexive","tt","reflexive tt",1,0,400,400,-0.5,-0.5,400
"50738",0.5,"L2 20",13,"reflexive","tt","reflexive tt",3,0,348,348,0.5,-0.5,348
"50740",0.5,"L2 20",3,"reflexive","tt","reflexive tt",1,0,398,398,-0.5,-0.5,398
"50742",0.5,"L2 20",5,"reflexive","tt","reflexive tt",3,0,196,196,0.5,-0.5,196
"50744",0.5,"L2 20",21,"reflexive","tt","reflexive tt",3,0,166,166,0.5,-0.5,166
"50746",0.5,"L2 20",18,"reflexive","tt","reflexive tt",4,0,222,222,0.5,0.5,222
"50748",0.5,"L2 20",9,"reflexive","tt","reflexive tt",3,0,216,216,0.5,-0.5,216
"50750",0.5,"L2 20",17,"reflexive","tt","reflexive tt",3,0,796,796,0.5,-0.5,796
"50752",0.5,"L2 20",11,"reflexive","tt","reflexive tt",1,0,222,222,-0.5,-0.5,222
"50754",0.5,"L2 20",1,"reflexive","tt","reflexive tt",3,0,336,336,0.5,-0.5,336
"50756",0.5,"L2 20",24,"reflexive","tt","reflexive tt",2,0,168,168,-0.5,0.5,168
"50758",0.5,"L2 20",16,"reflexive","tt","reflexive tt",2,0,606,606,-0.5,0.5,606
"50760",0.5,"L2 20",15,"reflexive","tt","reflexive tt",1,0,1150,1150,-0.5,-0.5,1150
"50762",0.5,"L2 20",20,"reflexive","tt","reflexive tt",2,0,654,654,-0.5,0.5,654
"50764",0.5,"L2 21",4,"reflexive","tt","reflexive tt",3,0,1634,1634,0.5,-0.5,1634
"50766",0.5,"L2 21",23,"reflexive","tt","reflexive tt",2,0,1194,1194,-0.5,0.5,1194
"50768",0.5,"L2 21",22,"reflexive","tt","reflexive tt",1,0,704,704,-0.5,-0.5,704
"50770",0.5,"L2 21",2,"reflexive","tt","reflexive tt",1,0,310,310,-0.5,-0.5,310
"50772",0.5,"L2 21",10,"reflexive","tt","reflexive tt",1,0,422,422,-0.5,-0.5,422
"50774",0.5,"L2 21",12,"reflexive","tt","reflexive tt",3,0,828,828,0.5,-0.5,828
"50776",0.5,"L2 21",18,"reflexive","tt","reflexive tt",1,0,754,754,-0.5,-0.5,754
"50778",0.5,"L2 21",21,"reflexive","tt","reflexive tt",4,0,284,284,0.5,0.5,284
"50780",0.5,"L2 21",7,"reflexive","tt","reflexive tt",2,0,1026,1026,-0.5,0.5,1026
"50782",0.5,"L2 21",14,"reflexive","tt","reflexive tt",1,0,974,974,-0.5,-0.5,974
"50784",0.5,"L2 21",15,"reflexive","tt","reflexive tt",2,0,268,268,-0.5,0.5,268
"50786",0.5,"L2 21",17,"reflexive","tt","reflexive tt",4,0,564,564,0.5,0.5,564
"50788",0.5,"L2 21",16,"reflexive","tt","reflexive tt",3,0,752,752,0.5,-0.5,752
"50790",0.5,"L2 21",20,"reflexive","tt","reflexive tt",3,0,248,248,0.5,-0.5,248
"50792",0.5,"L2 21",6,"reflexive","tt","reflexive tt",1,0,192,192,-0.5,-0.5,192
"50794",0.5,"L2 21",3,"reflexive","tt","reflexive tt",2,0,276,276,-0.5,0.5,276
"50796",0.5,"L2 21",9,"reflexive","tt","reflexive tt",4,0,620,620,0.5,0.5,620
"50798",0.5,"L2 21",19,"reflexive","tt","reflexive tt",2,0,532,532,-0.5,0.5,532
"50800",0.5,"L2 21",8,"reflexive","tt","reflexive tt",3,0,974,974,0.5,-0.5,974
"50802",0.5,"L2 21",5,"reflexive","tt","reflexive tt",4,0,800,800,0.5,0.5,800
"50804",0.5,"L2 21",24,"reflexive","tt","reflexive tt",3,0,1210,1210,0.5,-0.5,1210
"50806",0.5,"L2 21",1,"reflexive","tt","reflexive tt",4,1,0,NA,0.5,0.5,NA
"50808",0.5,"L2 21",11,"reflexive","tt","reflexive tt",2,0,460,460,-0.5,0.5,460
"50810",0.5,"L2 21",13,"reflexive","tt","reflexive tt",4,0,306,306,0.5,0.5,306
"50811",0.5,"L2 22",4,"reflexive","tt","reflexive tt",4,0,614,614,0.5,0.5,614
"50813",0.5,"L2 22",2,"reflexive","tt","reflexive tt",2,0,1928,1928,-0.5,0.5,1928
"50815",0.5,"L2 22",16,"reflexive","tt","reflexive tt",4,0,880,880,0.5,0.5,880
"50817",0.5,"L2 22",7,"reflexive","tt","reflexive tt",3,0,212,212,0.5,-0.5,212
"50819",0.5,"L2 22",12,"reflexive","tt","reflexive tt",4,0,666,666,0.5,0.5,666
"50821",0.5,"L2 22",20,"reflexive","tt","reflexive tt",4,0,1216,1216,0.5,0.5,1216
"50823",0.5,"L2 22",24,"reflexive","tt","reflexive tt",4,0,1634,1634,0.5,0.5,1634
"50825",0.5,"L2 22",15,"reflexive","tt","reflexive tt",3,0,1134,1134,0.5,-0.5,1134
"50827",0.5,"L2 22",22,"reflexive","tt","reflexive tt",2,0,2236,2236,-0.5,0.5,2236
"50829",0.5,"L2 22",11,"reflexive","tt","reflexive tt",3,0,544,544,0.5,-0.5,544
"50831",0.5,"L2 22",19,"reflexive","tt","reflexive tt",3,0,990,990,0.5,-0.5,990
"50833",0.5,"L2 22",21,"reflexive","tt","reflexive tt",1,0,418,418,-0.5,-0.5,418
"50835",0.5,"L2 22",8,"reflexive","tt","reflexive tt",4,0,774,774,0.5,0.5,774
"50837",0.5,"L2 22",23,"reflexive","tt","reflexive tt",3,0,844,844,0.5,-0.5,844
"50839",0.5,"L2 22",14,"reflexive","tt","reflexive tt",2,0,378,378,-0.5,0.5,378
"50841",0.5,"L2 22",9,"reflexive","tt","reflexive tt",1,0,1636,1636,-0.5,-0.5,1636
"50843",0.5,"L2 22",1,"reflexive","tt","reflexive tt",1,0,510,510,-0.5,-0.5,510
"50845",0.5,"L2 22",3,"reflexive","tt","reflexive tt",3,0,920,920,0.5,-0.5,920
"50847",0.5,"L2 22",5,"reflexive","tt","reflexive tt",1,0,1356,1356,-0.5,-0.5,1356
"50849",0.5,"L2 22",13,"reflexive","tt","reflexive tt",1,0,392,392,-0.5,-0.5,392
"50851",0.5,"L2 22",6,"reflexive","tt","reflexive tt",2,0,470,470,-0.5,0.5,470
"50853",0.5,"L2 22",18,"reflexive","tt","reflexive tt",2,0,1642,1642,-0.5,0.5,1642
"50855",0.5,"L2 22",10,"reflexive","tt","reflexive tt",2,0,358,358,-0.5,0.5,358
"50857",0.5,"L2 22",17,"reflexive","tt","reflexive tt",1,0,786,786,-0.5,-0.5,786
"50859",0.5,"L2 23",20,"reflexive","tt","reflexive tt",2,0,360,360,-0.5,0.5,360
"50861",0.5,"L2 23",23,"reflexive","tt","reflexive tt",1,0,255,255,-0.5,-0.5,255
"50863",0.5,"L2 23",16,"reflexive","tt","reflexive tt",2,0,535,535,-0.5,0.5,535
"50865",0.5,"L2 23",8,"reflexive","tt","reflexive tt",2,0,465,465,-0.5,0.5,465
"50867",0.5,"L2 23",5,"reflexive","tt","reflexive tt",3,0,592,592,0.5,-0.5,592
"50869",0.5,"L2 23",7,"reflexive","tt","reflexive tt",1,0,1035,1035,-0.5,-0.5,1035
"50871",0.5,"L2 23",2,"reflexive","tt","reflexive tt",4,1,0,NA,0.5,0.5,NA
"50873",0.5,"L2 23",21,"reflexive","tt","reflexive tt",3,0,214,214,0.5,-0.5,214
"50875",0.5,"L2 23",6,"reflexive","tt","reflexive tt",4,0,806,806,0.5,0.5,806
"50877",0.5,"L2 23",17,"reflexive","tt","reflexive tt",3,0,391,391,0.5,-0.5,391
"50879",0.5,"L2 23",12,"reflexive","tt","reflexive tt",2,1,0,NA,-0.5,0.5,NA
"50881",0.5,"L2 23",13,"reflexive","tt","reflexive tt",3,1,0,NA,0.5,-0.5,NA
"50883",0.5,"L2 23",24,"reflexive","tt","reflexive tt",2,0,211,211,-0.5,0.5,211
"50885",0.5,"L2 23",11,"reflexive","tt","reflexive tt",1,1,0,NA,-0.5,-0.5,NA
"50887",0.5,"L2 23",4,"reflexive","tt","reflexive tt",2,0,193,193,-0.5,0.5,193
"50889",0.5,"L2 23",22,"reflexive","tt","reflexive tt",4,0,595,595,0.5,0.5,595
"50891",0.5,"L2 23",14,"reflexive","tt","reflexive tt",4,1,0,NA,0.5,0.5,NA
"50893",0.5,"L2 23",3,"reflexive","tt","reflexive tt",1,0,532,532,-0.5,-0.5,532
"50895",0.5,"L2 23",9,"reflexive","tt","reflexive tt",3,0,316,316,0.5,-0.5,316
"50897",0.5,"L2 23",15,"reflexive","tt","reflexive tt",1,0,246,246,-0.5,-0.5,246
"50899",0.5,"L2 23",1,"reflexive","tt","reflexive tt",3,0,166,166,0.5,-0.5,166
"50901",0.5,"L2 23",10,"reflexive","tt","reflexive tt",4,0,181,181,0.5,0.5,181
"50903",0.5,"L2 23",18,"reflexive","tt","reflexive tt",4,1,0,NA,0.5,0.5,NA
"50905",0.5,"L2 23",19,"reflexive","tt","reflexive tt",1,0,538,538,-0.5,-0.5,538
"50907",0.5,"L2 24",11,"reflexive","tt","reflexive tt",4,0,734,734,0.5,0.5,734
"50910",0.5,"L2 24",13,"reflexive","tt","reflexive tt",2,0,588,588,-0.5,0.5,588
"50912",0.5,"L2 24",4,"reflexive","tt","reflexive tt",1,0,420,420,-0.5,-0.5,420
"50914",0.5,"L2 24",12,"reflexive","tt","reflexive tt",1,0,372,372,-0.5,-0.5,372
"50916",0.5,"L2 24",16,"reflexive","tt","reflexive tt",1,0,730,730,-0.5,-0.5,730
"50918",0.5,"L2 24",1,"reflexive","tt","reflexive tt",2,0,256,256,-0.5,0.5,256
"50920",0.5,"L2 24",2,"reflexive","tt","reflexive tt",3,0,284,284,0.5,-0.5,284
"50922",0.5,"L2 24",18,"reflexive","tt","reflexive tt",3,0,468,468,0.5,-0.5,468
"50924",0.5,"L2 24",6,"reflexive","tt","reflexive tt",3,0,500,500,0.5,-0.5,500
"50926",0.5,"L2 24",14,"reflexive","tt","reflexive tt",3,0,286,286,0.5,-0.5,286
"50928",0.5,"L2 24",23,"reflexive","tt","reflexive tt",4,0,280,280,0.5,0.5,280
"50930",0.5,"L2 24",8,"reflexive","tt","reflexive tt",1,0,558,558,-0.5,-0.5,558
"50932",0.5,"L2 24",10,"reflexive","tt","reflexive tt",3,0,608,608,0.5,-0.5,608
"50934",0.5,"L2 24",7,"reflexive","tt","reflexive tt",4,0,508,508,0.5,0.5,508
"50936",0.5,"L2 24",20,"reflexive","tt","reflexive tt",1,0,428,428,-0.5,-0.5,428
"50938",0.5,"L2 24",5,"reflexive","tt","reflexive tt",2,0,322,322,-0.5,0.5,322
"50940",0.5,"L2 24",17,"reflexive","tt","reflexive tt",2,0,430,430,-0.5,0.5,430
"50942",0.5,"L2 24",24,"reflexive","tt","reflexive tt",1,0,278,278,-0.5,-0.5,278
"50944",0.5,"L2 24",9,"reflexive","tt","reflexive tt",2,0,284,284,-0.5,0.5,284
"50946",0.5,"L2 24",19,"reflexive","tt","reflexive tt",4,0,290,290,0.5,0.5,290
"50948",0.5,"L2 24",3,"reflexive","tt","reflexive tt",4,0,766,766,0.5,0.5,766
"50950",0.5,"L2 24",22,"reflexive","tt","reflexive tt",3,0,516,516,0.5,-0.5,516
"50952",0.5,"L2 24",15,"reflexive","tt","reflexive tt",4,0,244,244,0.5,0.5,244
"50955",0.5,"L2 25",2,"reflexive","tt","reflexive tt",4,0,1334,1334,0.5,0.5,NA
"50957",0.5,"L2 25",5,"reflexive","tt","reflexive tt",3,0,140,140,0.5,-0.5,140
"50959",0.5,"L2 25",17,"reflexive","tt","reflexive tt",3,0,318,318,0.5,-0.5,318
"50961",0.5,"L2 25",10,"reflexive","tt","reflexive tt",4,0,348,348,0.5,0.5,348
"50963",0.5,"L2 25",23,"reflexive","tt","reflexive tt",1,0,158,158,-0.5,-0.5,158
"50965",0.5,"L2 25",18,"reflexive","tt","reflexive tt",4,0,320,320,0.5,0.5,320
"50967",0.5,"L2 25",14,"reflexive","tt","reflexive tt",4,0,168,168,0.5,0.5,168
"50969",0.5,"L2 25",6,"reflexive","tt","reflexive tt",4,0,370,370,0.5,0.5,370
"50971",0.5,"L2 25",16,"reflexive","tt","reflexive tt",2,0,166,166,-0.5,0.5,166
"50973",0.5,"L2 25",20,"reflexive","tt","reflexive tt",2,0,444,444,-0.5,0.5,444
"50975",0.5,"L2 25",24,"reflexive","tt","reflexive tt",2,0,158,158,-0.5,0.5,158
"50977",0.5,"L2 25",22,"reflexive","tt","reflexive tt",4,0,152,152,0.5,0.5,152
"50979",0.5,"L2 25",9,"reflexive","tt","reflexive tt",3,0,542,542,0.5,-0.5,542
"50981",0.5,"L2 25",7,"reflexive","tt","reflexive tt",1,0,212,212,-0.5,-0.5,212
"50983",0.5,"L2 25",15,"reflexive","tt","reflexive tt",1,0,174,174,-0.5,-0.5,174
"50985",0.5,"L2 25",12,"reflexive","tt","reflexive tt",2,0,142,142,-0.5,0.5,142
"50987",0.5,"L2 25",3,"reflexive","tt","reflexive tt",1,0,168,168,-0.5,-0.5,168
"50989",0.5,"L2 25",4,"reflexive","tt","reflexive tt",2,0,128,128,-0.5,0.5,128
"50991",0.5,"L2 25",19,"reflexive","tt","reflexive tt",1,0,146,146,-0.5,-0.5,146
"50993",0.5,"L2 25",21,"reflexive","tt","reflexive tt",3,0,150,150,0.5,-0.5,150
"50995",0.5,"L2 25",11,"reflexive","tt","reflexive tt",1,0,114,114,-0.5,-0.5,114
"50997",0.5,"L2 25",1,"reflexive","tt","reflexive tt",3,0,174,174,0.5,-0.5,174
"50999",0.5,"L2 25",13,"reflexive","tt","reflexive tt",3,0,144,144,0.5,-0.5,144
"51001",0.5,"L2 25",8,"reflexive","tt","reflexive tt",2,0,528,528,-0.5,0.5,528
"51003",0.5,"L2 26",14,"reflexive","tt","reflexive tt",1,0,214,214,-0.5,-0.5,214
"51005",0.5,"L2 26",17,"reflexive","tt","reflexive tt",4,0,606,606,0.5,0.5,606
"51007",0.5,"L2 26",20,"reflexive","tt","reflexive tt",3,0,218,218,0.5,-0.5,218
"51009",0.5,"L2 26",6,"reflexive","tt","reflexive tt",1,0,330,330,-0.5,-0.5,330
"51011",0.5,"L2 26",15,"reflexive","tt","reflexive tt",2,0,338,338,-0.5,0.5,338
"51013",0.5,"L2 26",23,"reflexive","tt","reflexive tt",2,0,228,228,-0.5,0.5,228
"51015",0.5,"L2 26",16,"reflexive","tt","reflexive tt",3,0,396,396,0.5,-0.5,396
"51017",0.5,"L2 26",21,"reflexive","tt","reflexive tt",4,0,218,218,0.5,0.5,218
"51019",0.5,"L2 26",24,"reflexive","tt","reflexive tt",3,0,326,326,0.5,-0.5,326
"51021",0.5,"L2 26",12,"reflexive","tt","reflexive tt",3,0,278,278,0.5,-0.5,278
"51023",0.5,"L2 26",4,"reflexive","tt","reflexive tt",3,0,244,244,0.5,-0.5,244
"51025",0.5,"L2 26",18,"reflexive","tt","reflexive tt",1,0,216,216,-0.5,-0.5,216
"51027",0.5,"L2 26",11,"reflexive","tt","reflexive tt",2,0,194,194,-0.5,0.5,194
"51029",0.5,"L2 26",7,"reflexive","tt","reflexive tt",2,0,288,288,-0.5,0.5,288
"51031",0.5,"L2 26",1,"reflexive","tt","reflexive tt",4,0,286,286,0.5,0.5,286
"51033",0.5,"L2 26",9,"reflexive","tt","reflexive tt",4,0,440,440,0.5,0.5,440
"51035",0.5,"L2 26",3,"reflexive","tt","reflexive tt",2,0,392,392,-0.5,0.5,392
"51037",0.5,"L2 26",19,"reflexive","tt","reflexive tt",2,0,324,324,-0.5,0.5,324
"51039",0.5,"L2 26",2,"reflexive","tt","reflexive tt",1,0,242,242,-0.5,-0.5,242
"51041",0.5,"L2 26",8,"reflexive","tt","reflexive tt",3,0,262,262,0.5,-0.5,262
"51043",0.5,"L2 26",5,"reflexive","tt","reflexive tt",4,0,282,282,0.5,0.5,282
"51045",0.5,"L2 26",22,"reflexive","tt","reflexive tt",1,0,256,256,-0.5,-0.5,256
"51047",0.5,"L2 26",10,"reflexive","tt","reflexive tt",1,0,202,202,-0.5,-0.5,202
"51049",0.5,"L2 26",13,"reflexive","tt","reflexive tt",4,0,262,262,0.5,0.5,262
"51051",0.5,"L2 27",1,"reflexive","tt","reflexive tt",1,0,336,336,-0.5,-0.5,336
"51053",0.5,"L2 27",22,"reflexive","tt","reflexive tt",2,0,336,336,-0.5,0.5,336
"51055",0.5,"L2 27",6,"reflexive","tt","reflexive tt",2,0,360,360,-0.5,0.5,360
"51057",0.5,"L2 27",2,"reflexive","tt","reflexive tt",2,0,166,166,-0.5,0.5,166
"51059",0.5,"L2 27",7,"reflexive","tt","reflexive tt",3,0,96,96,0.5,-0.5,96
"51061",0.5,"L2 27",19,"reflexive","tt","reflexive tt",3,0,82,82,0.5,-0.5,82
"51063",0.5,"L2 27",10,"reflexive","tt","reflexive tt",2,0,188,188,-0.5,0.5,188
"51065",0.5,"L2 27",24,"reflexive","tt","reflexive tt",4,0,698,698,0.5,0.5,698
"51067",0.5,"L2 27",17,"reflexive","tt","reflexive tt",1,0,592,592,-0.5,-0.5,592
"51069",0.5,"L2 27",3,"reflexive","tt","reflexive tt",3,0,328,328,0.5,-0.5,328
"51071",0.5,"L2 27",13,"reflexive","tt","reflexive tt",1,0,246,246,-0.5,-0.5,246
"51073",0.5,"L2 27",8,"reflexive","tt","reflexive tt",4,0,82,82,0.5,0.5,82
"51075",0.5,"L2 27",21,"reflexive","tt","reflexive tt",1,0,82,82,-0.5,-0.5,82
"51077",0.5,"L2 27",4,"reflexive","tt","reflexive tt",4,0,260,260,0.5,0.5,260
"51079",0.5,"L2 27",9,"reflexive","tt","reflexive tt",1,0,262,262,-0.5,-0.5,262
"51081",0.5,"L2 27",12,"reflexive","tt","reflexive tt",4,0,224,224,0.5,0.5,224
"51083",0.5,"L2 27",16,"reflexive","tt","reflexive tt",4,0,228,228,0.5,0.5,228
"51085",0.5,"L2 27",20,"reflexive","tt","reflexive tt",4,0,362,362,0.5,0.5,362
"51087",0.5,"L2 27",15,"reflexive","tt","reflexive tt",3,0,370,370,0.5,-0.5,370
"51089",0.5,"L2 27",23,"reflexive","tt","reflexive tt",3,0,202,202,0.5,-0.5,202
"51091",0.5,"L2 27",14,"reflexive","tt","reflexive tt",2,0,200,200,-0.5,0.5,200
"51093",0.5,"L2 27",11,"reflexive","tt","reflexive tt",3,0,232,232,0.5,-0.5,232
"51095",0.5,"L2 27",5,"reflexive","tt","reflexive tt",1,0,302,302,-0.5,-0.5,302
"51097",0.5,"L2 27",18,"reflexive","tt","reflexive tt",2,0,1120,1120,-0.5,0.5,NA
"51098",0.5,"L2 28",18,"reflexive","tt","reflexive tt",3,0,630,630,0.5,-0.5,630
"51100",0.5,"L2 28",16,"reflexive","tt","reflexive tt",1,0,182,182,-0.5,-0.5,182
"51102",0.5,"L2 28",21,"reflexive","tt","reflexive tt",2,0,1698,1698,-0.5,0.5,1698
"51104",0.5,"L2 28",23,"reflexive","tt","reflexive tt",4,0,1828,1828,0.5,0.5,1828
"51106",0.5,"L2 28",12,"reflexive","tt","reflexive tt",1,0,408,408,-0.5,-0.5,408
"51108",0.5,"L2 28",4,"reflexive","tt","reflexive tt",1,0,604,604,-0.5,-0.5,604
"51110",0.5,"L2 28",1,"reflexive","tt","reflexive tt",2,0,514,514,-0.5,0.5,514
"51112",0.5,"L2 28",10,"reflexive","tt","reflexive tt",3,0,598,598,0.5,-0.5,598
"51114",0.5,"L2 28",24,"reflexive","tt","reflexive tt",1,0,426,426,-0.5,-0.5,426
