"","group","subject","item","region","measure","sort","condition","skips","rawdata","nozero","ambiguity","gender","trimmed_nozero"
"33508",0.5,"L2 19",20,"spillover","fp","spillover fp",1,0,846,846,-0.5,-0.5,846
"33510",0.5,"L2 19",21,"spillover","fp","spillover fp",2,0,274,274,-0.5,0.5,274
"33512",0.5,"L2 19",19,"spillover","fp","spillover fp",4,0,190,190,0.5,0.5,190
"33514",0.5,"L2 19",5,"spillover","fp","spillover fp",2,0,376,376,-0.5,0.5,376
"33516",0.5,"L2 19",12,"spillover","fp","spillover fp",1,0,796,796,-0.5,-0.5,796
"33518",0.5,"L2 19",2,"spillover","fp","spillover fp",3,0,402,402,0.5,-0.5,402
"33520",0.5,"L2 19",13,"spillover","fp","spillover fp",2,0,780,780,-0.5,0.5,780
"33522",0.5,"L2 19",17,"spillover","fp","spillover fp",2,0,514,514,-0.5,0.5,514
"33524",0.5,"L2 19",6,"spillover","fp","spillover fp",3,0,924,924,0.5,-0.5,924
"33526",0.5,"L2 19",18,"spillover","fp","spillover fp",3,0,468,468,0.5,-0.5,468
"33528",0.5,"L2 19",3,"spillover","fp","spillover fp",4,0,908,908,0.5,0.5,908
"33530",0.5,"L2 19",24,"spillover","fp","spillover fp",1,0,170,170,-0.5,-0.5,170
"33532",0.5,"L2 19",1,"spillover","fp","spillover fp",2,0,228,228,-0.5,0.5,228
"33534",0.5,"L2 19",9,"spillover","fp","spillover fp",2,0,390,390,-0.5,0.5,390
"33536",0.5,"L2 19",10,"spillover","fp","spillover fp",3,0,148,148,0.5,-0.5,148
"33538",0.5,"L2 19",23,"spillover","fp","spillover fp",4,0,726,726,0.5,0.5,726
"33540",0.5,"L2 19",4,"spillover","fp","spillover fp",1,0,494,494,-0.5,-0.5,494
"33542",0.5,"L2 19",14,"spillover","fp","spillover fp",3,0,420,420,0.5,-0.5,420
"33544",0.5,"L2 19",22,"spillover","fp","spillover fp",3,0,438,438,0.5,-0.5,438
"33546",0.5,"L2 19",16,"spillover","fp","spillover fp",1,0,178,178,-0.5,-0.5,178
"33548",0.5,"L2 19",15,"spillover","fp","spillover fp",4,0,92,92,0.5,0.5,92
"33550",0.5,"L2 20",6,"spillover","fp","spillover fp",4,0,538,538,0.5,0.5,538
"33552",0.5,"L2 20",12,"spillover","fp","spillover fp",2,0,634,634,-0.5,0.5,634
"33554",0.5,"L2 20",4,"spillover","fp","spillover fp",2,0,260,260,-0.5,0.5,260
"33556",0.5,"L2 20",19,"spillover","fp","spillover fp",1,0,352,352,-0.5,-0.5,352
"33558",0.5,"L2 20",7,"spillover","fp","spillover fp",1,0,700,700,-0.5,-0.5,700
"33560",0.5,"L2 20",22,"spillover","fp","spillover fp",4,0,506,506,0.5,0.5,506
"33562",0.5,"L2 20",14,"spillover","fp","spillover fp",4,0,752,752,0.5,0.5,752
"33564",0.5,"L2 20",2,"spillover","fp","spillover fp",4,0,542,542,0.5,0.5,542
"33566",0.5,"L2 20",8,"spillover","fp","spillover fp",2,0,562,562,-0.5,0.5,562
"33568",0.5,"L2 20",10,"spillover","fp","spillover fp",4,0,1120,1120,0.5,0.5,1120
"33570",0.5,"L2 20",23,"spillover","fp","spillover fp",1,0,380,380,-0.5,-0.5,380
"33572",0.5,"L2 20",13,"spillover","fp","spillover fp",3,0,184,184,0.5,-0.5,184
"33574",0.5,"L2 20",3,"spillover","fp","spillover fp",1,0,488,488,-0.5,-0.5,488
"33576",0.5,"L2 20",5,"spillover","fp","spillover fp",3,0,908,908,0.5,-0.5,908
"33578",0.5,"L2 20",21,"spillover","fp","spillover fp",3,0,626,626,0.5,-0.5,626
"33580",0.5,"L2 20",18,"spillover","fp","spillover fp",4,0,514,514,0.5,0.5,514
"33582",0.5,"L2 20",9,"spillover","fp","spillover fp",3,0,440,440,0.5,-0.5,440
"33584",0.5,"L2 20",17,"spillover","fp","spillover fp",3,0,190,190,0.5,-0.5,190
"33586",0.5,"L2 20",11,"spillover","fp","spillover fp",1,0,676,676,-0.5,-0.5,676
"33588",0.5,"L2 20",1,"spillover","fp","spillover fp",3,0,432,432,0.5,-0.5,432
"33590",0.5,"L2 20",24,"spillover","fp","spillover fp",2,0,496,496,-0.5,0.5,496
"33592",0.5,"L2 20",16,"spillover","fp","spillover fp",2,0,208,208,-0.5,0.5,208
"33594",0.5,"L2 20",15,"spillover","fp","spillover fp",1,0,200,200,-0.5,-0.5,200
"33596",0.5,"L2 20",20,"spillover","fp","spillover fp",2,0,484,484,-0.5,0.5,484
"33598",0.5,"L2 21",4,"spillover","fp","spillover fp",3,0,126,126,0.5,-0.5,126
"33600",0.5,"L2 21",23,"spillover","fp","spillover fp",2,0,860,860,-0.5,0.5,860
"33602",0.5,"L2 21",22,"spillover","fp","spillover fp",1,0,160,160,-0.5,-0.5,160
"33604",0.5,"L2 21",2,"spillover","fp","spillover fp",1,0,676,676,-0.5,-0.5,676
"33606",0.5,"L2 21",10,"spillover","fp","spillover fp",1,0,522,522,-0.5,-0.5,522
"33608",0.5,"L2 21",12,"spillover","fp","spillover fp",3,0,898,898,0.5,-0.5,898
"33610",0.5,"L2 21",18,"spillover","fp","spillover fp",1,0,660,660,-0.5,-0.5,660
"33612",0.5,"L2 21",21,"spillover","fp","spillover fp",4,0,590,590,0.5,0.5,590
"33614",0.5,"L2 21",7,"spillover","fp","spillover fp",2,0,106,106,-0.5,0.5,106
"33616",0.5,"L2 21",14,"spillover","fp","spillover fp",1,0,620,620,-0.5,-0.5,620
"33618",0.5,"L2 21",15,"spillover","fp","spillover fp",2,0,524,524,-0.5,0.5,524
"33620",0.5,"L2 21",17,"spillover","fp","spillover fp",4,0,518,518,0.5,0.5,518
"33622",0.5,"L2 21",16,"spillover","fp","spillover fp",3,0,606,606,0.5,-0.5,606
"33624",0.5,"L2 21",20,"spillover","fp","spillover fp",3,0,318,318,0.5,-0.5,318
"33626",0.5,"L2 21",6,"spillover","fp","spillover fp",1,0,398,398,-0.5,-0.5,398
"33628",0.5,"L2 21",3,"spillover","fp","spillover fp",2,0,1220,1220,-0.5,0.5,1220
"33630",0.5,"L2 21",9,"spillover","fp","spillover fp",4,0,406,406,0.5,0.5,406
"33632",0.5,"L2 21",19,"spillover","fp","spillover fp",2,0,856,856,-0.5,0.5,856
"33634",0.5,"L2 21",8,"spillover","fp","spillover fp",3,0,134,134,0.5,-0.5,134
"33636",0.5,"L2 21",5,"spillover","fp","spillover fp",4,0,360,360,0.5,0.5,360
"33638",0.5,"L2 21",24,"spillover","fp","spillover fp",3,0,472,472,0.5,-0.5,472
"33640",0.5,"L2 21",1,"spillover","fp","spillover fp",4,0,610,610,0.5,0.5,610
"33642",0.5,"L2 21",11,"spillover","fp","spillover fp",2,0,340,340,-0.5,0.5,340
"33644",0.5,"L2 21",13,"spillover","fp","spillover fp",4,0,326,326,0.5,0.5,326
"33645",0.5,"L2 22",4,"spillover","fp","spillover fp",4,0,1030,1030,0.5,0.5,1030
"33647",0.5,"L2 22",2,"spillover","fp","spillover fp",2,0,582,582,-0.5,0.5,582
"33649",0.5,"L2 22",16,"spillover","fp","spillover fp",4,0,478,478,0.5,0.5,478
"33651",0.5,"L2 22",7,"spillover","fp","spillover fp",3,0,1284,1284,0.5,-0.5,1284
"33653",0.5,"L2 22",12,"spillover","fp","spillover fp",4,0,1210,1210,0.5,0.5,1210
"33655",0.5,"L2 22",20,"spillover","fp","spillover fp",4,0,410,410,0.5,0.5,410
"33657",0.5,"L2 22",24,"spillover","fp","spillover fp",4,0,418,418,0.5,0.5,418
"33659",0.5,"L2 22",15,"spillover","fp","spillover fp",3,0,730,730,0.5,-0.5,730
"33661",0.5,"L2 22",22,"spillover","fp","spillover fp",2,0,896,896,-0.5,0.5,896
"33663",0.5,"L2 22",11,"spillover","fp","spillover fp",3,0,544,544,0.5,-0.5,544
"33665",0.5,"L2 22",19,"spillover","fp","spillover fp",3,0,506,506,0.5,-0.5,506
"33667",0.5,"L2 22",21,"spillover","fp","spillover fp",1,0,722,722,-0.5,-0.5,722
"33669",0.5,"L2 22",8,"spillover","fp","spillover fp",4,0,440,440,0.5,0.5,440
"33671",0.5,"L2 22",23,"spillover","fp","spillover fp",3,0,518,518,0.5,-0.5,518
"33673",0.5,"L2 22",14,"spillover","fp","spillover fp",2,0,626,626,-0.5,0.5,626
"33675",0.5,"L2 22",9,"spillover","fp","spillover fp",1,0,1428,1428,-0.5,-0.5,1428
"33677",0.5,"L2 22",1,"spillover","fp","spillover fp",1,0,872,872,-0.5,-0.5,872
"33679",0.5,"L2 22",3,"spillover","fp","spillover fp",3,0,744,744,0.5,-0.5,744
"33681",0.5,"L2 22",5,"spillover","fp","spillover fp",1,0,466,466,-0.5,-0.5,466
"33683",0.5,"L2 22",13,"spillover","fp","spillover fp",1,0,328,328,-0.5,-0.5,328
"33685",0.5,"L2 22",6,"spillover","fp","spillover fp",2,0,412,412,-0.5,0.5,412
"33687",0.5,"L2 22",18,"spillover","fp","spillover fp",2,0,510,510,-0.5,0.5,510
"33689",0.5,"L2 22",10,"spillover","fp","spillover fp",2,0,570,570,-0.5,0.5,570
"33691",0.5,"L2 22",17,"spillover","fp","spillover fp",1,0,580,580,-0.5,-0.5,580
"33693",0.5,"L2 23",20,"spillover","fp","spillover fp",2,0,445,445,-0.5,0.5,445
"33695",0.5,"L2 23",23,"spillover","fp","spillover fp",1,0,429,429,-0.5,-0.5,429
"33697",0.5,"L2 23",16,"spillover","fp","spillover fp",2,0,726,726,-0.5,0.5,726
"33699",0.5,"L2 23",8,"spillover","fp","spillover fp",2,0,396,396,-0.5,0.5,396
"33701",0.5,"L2 23",5,"spillover","fp","spillover fp",3,0,520,520,0.5,-0.5,520
"33703",0.5,"L2 23",7,"spillover","fp","spillover fp",1,0,1019,1019,-0.5,-0.5,1019
"33705",0.5,"L2 23",2,"spillover","fp","spillover fp",4,0,663,663,0.5,0.5,663
"33707",0.5,"L2 23",21,"spillover","fp","spillover fp",3,0,210,210,0.5,-0.5,210
"33709",0.5,"L2 23",6,"spillover","fp","spillover fp",4,0,575,575,0.5,0.5,575
"33711",0.5,"L2 23",17,"spillover","fp","spillover fp",3,0,605,605,0.5,-0.5,605
"33713",0.5,"L2 23",12,"spillover","fp","spillover fp",2,0,1345,1345,-0.5,0.5,1345
"33715",0.5,"L2 23",13,"spillover","fp","spillover fp",3,0,557,557,0.5,-0.5,557
"33717",0.5,"L2 23",24,"spillover","fp","spillover fp",2,0,437,437,-0.5,0.5,437
"33719",0.5,"L2 23",11,"spillover","fp","spillover fp",1,0,638,638,-0.5,-0.5,638
"33721",0.5,"L2 23",4,"spillover","fp","spillover fp",2,0,301,301,-0.5,0.5,301
"33723",0.5,"L2 23",22,"spillover","fp","spillover fp",4,0,432,432,0.5,0.5,432
"33725",0.5,"L2 23",14,"spillover","fp","spillover fp",4,0,665,665,0.5,0.5,665
"33727",0.5,"L2 23",3,"spillover","fp","spillover fp",1,0,249,249,-0.5,-0.5,249
"33729",0.5,"L2 23",9,"spillover","fp","spillover fp",3,0,351,351,0.5,-0.5,351
"33731",0.5,"L2 23",15,"spillover","fp","spillover fp",1,0,167,167,-0.5,-0.5,167
"33733",0.5,"L2 23",1,"spillover","fp","spillover fp",3,0,1117,1117,0.5,-0.5,1117
"33735",0.5,"L2 23",10,"spillover","fp","spillover fp",4,0,472,472,0.5,0.5,472
"33737",0.5,"L2 23",18,"spillover","fp","spillover fp",4,0,565,565,0.5,0.5,565
"33739",0.5,"L2 23",19,"spillover","fp","spillover fp",1,0,413,413,-0.5,-0.5,413
"33741",0.5,"L2 24",11,"spillover","fp","spillover fp",4,0,140,140,0.5,0.5,140
"33744",0.5,"L2 24",13,"spillover","fp","spillover fp",2,0,580,580,-0.5,0.5,580
"33746",0.5,"L2 24",4,"spillover","fp","spillover fp",1,0,770,770,-0.5,-0.5,770
"33748",0.5,"L2 24",12,"spillover","fp","spillover fp",1,0,1132,1132,-0.5,-0.5,1132
"33750",0.5,"L2 24",16,"spillover","fp","spillover fp",1,0,234,234,-0.5,-0.5,234
"33752",0.5,"L2 24",1,"spillover","fp","spillover fp",2,0,950,950,-0.5,0.5,950
"33754",0.5,"L2 24",2,"spillover","fp","spillover fp",3,0,950,950,0.5,-0.5,950
"33756",0.5,"L2 24",18,"spillover","fp","spillover fp",3,0,260,260,0.5,-0.5,260
"33758",0.5,"L2 24",6,"spillover","fp","spillover fp",3,0,138,138,0.5,-0.5,138
"33760",0.5,"L2 24",14,"spillover","fp","spillover fp",3,0,902,902,0.5,-0.5,902
"33762",0.5,"L2 24",23,"spillover","fp","spillover fp",4,0,606,606,0.5,0.5,606
"33764",0.5,"L2 24",8,"spillover","fp","spillover fp",1,0,426,426,-0.5,-0.5,426
"33766",0.5,"L2 24",10,"spillover","fp","spillover fp",3,0,572,572,0.5,-0.5,572
"33768",0.5,"L2 24",7,"spillover","fp","spillover fp",4,0,728,728,0.5,0.5,728
"33770",0.5,"L2 24",20,"spillover","fp","spillover fp",1,0,462,462,-0.5,-0.5,462
"33772",0.5,"L2 24",5,"spillover","fp","spillover fp",2,0,728,728,-0.5,0.5,728
"33774",0.5,"L2 24",17,"spillover","fp","spillover fp",2,0,910,910,-0.5,0.5,910
"33776",0.5,"L2 24",24,"spillover","fp","spillover fp",1,0,456,456,-0.5,-0.5,456
"33778",0.5,"L2 24",9,"spillover","fp","spillover fp",2,0,562,562,-0.5,0.5,562
"33780",0.5,"L2 24",19,"spillover","fp","spillover fp",4,0,602,602,0.5,0.5,602
"33782",0.5,"L2 24",3,"spillover","fp","spillover fp",4,0,1074,1074,0.5,0.5,1074
"33784",0.5,"L2 24",22,"spillover","fp","spillover fp",3,0,1178,1178,0.5,-0.5,1178
"33786",0.5,"L2 24",15,"spillover","fp","spillover fp",4,0,244,244,0.5,0.5,244
"33789",0.5,"L2 25",2,"spillover","fp","spillover fp",4,0,374,374,0.5,0.5,374
"33791",0.5,"L2 25",5,"spillover","fp","spillover fp",3,0,332,332,0.5,-0.5,332
"33793",0.5,"L2 25",17,"spillover","fp","spillover fp",3,0,528,528,0.5,-0.5,528
"33795",0.5,"L2 25",10,"spillover","fp","spillover fp",4,0,344,344,0.5,0.5,344
"33797",0.5,"L2 25",23,"spillover","fp","spillover fp",1,0,330,330,-0.5,-0.5,330
"33799",0.5,"L2 25",18,"spillover","fp","spillover fp",4,0,184,184,0.5,0.5,184
"33801",0.5,"L2 25",14,"spillover","fp","spillover fp",4,0,336,336,0.5,0.5,336
"33803",0.5,"L2 25",6,"spillover","fp","spillover fp",4,0,180,180,0.5,0.5,180
"33805",0.5,"L2 25",16,"spillover","fp","spillover fp",2,0,194,194,-0.5,0.5,194
"33807",0.5,"L2 25",20,"spillover","fp","spillover fp",2,0,384,384,-0.5,0.5,384
"33809",0.5,"L2 25",24,"spillover","fp","spillover fp",2,0,164,164,-0.5,0.5,164
"33811",0.5,"L2 25",22,"spillover","fp","spillover fp",4,0,456,456,0.5,0.5,456
"33813",0.5,"L2 25",9,"spillover","fp","spillover fp",3,0,388,388,0.5,-0.5,388
"33815",0.5,"L2 25",7,"spillover","fp","spillover fp",1,0,558,558,-0.5,-0.5,558
"33817",0.5,"L2 25",15,"spillover","fp","spillover fp",1,0,256,256,-0.5,-0.5,256
"33819",0.5,"L2 25",12,"spillover","fp","spillover fp",2,0,552,552,-0.5,0.5,552
"33821",0.5,"L2 25",3,"spillover","fp","spillover fp",1,0,438,438,-0.5,-0.5,438
"33823",0.5,"L2 25",4,"spillover","fp","spillover fp",2,0,458,458,-0.5,0.5,458
"33825",0.5,"L2 25",19,"spillover","fp","spillover fp",1,0,160,160,-0.5,-0.5,160
"33827",0.5,"L2 25",21,"spillover","fp","spillover fp",3,0,266,266,0.5,-0.5,266
"33829",0.5,"L2 25",11,"spillover","fp","spillover fp",1,0,140,140,-0.5,-0.5,140
"33831",0.5,"L2 25",1,"spillover","fp","spillover fp",3,0,184,184,0.5,-0.5,184
"33833",0.5,"L2 25",13,"spillover","fp","spillover fp",3,0,168,168,0.5,-0.5,168
"33835",0.5,"L2 25",8,"spillover","fp","spillover fp",2,0,496,496,-0.5,0.5,496
"33837",0.5,"L2 26",14,"spillover","fp","spillover fp",1,0,776,776,-0.5,-0.5,776
"33839",0.5,"L2 26",17,"spillover","fp","spillover fp",4,0,826,826,0.5,0.5,826
"33841",0.5,"L2 26",20,"spillover","fp","spillover fp",3,0,540,540,0.5,-0.5,540
"33843",0.5,"L2 26",6,"spillover","fp","spillover fp",1,0,732,732,-0.5,-0.5,732
"33845",0.5,"L2 26",15,"spillover","fp","spillover fp",2,0,534,534,-0.5,0.5,534
"33847",0.5,"L2 26",23,"spillover","fp","spillover fp",2,0,650,650,-0.5,0.5,650
"33849",0.5,"L2 26",16,"spillover","fp","spillover fp",3,0,520,520,0.5,-0.5,520
"33851",0.5,"L2 26",21,"spillover","fp","spillover fp",4,0,608,608,0.5,0.5,608
"33853",0.5,"L2 26",24,"spillover","fp","spillover fp",3,0,780,780,0.5,-0.5,780
"33855",0.5,"L2 26",12,"spillover","fp","spillover fp",3,0,760,760,0.5,-0.5,760
"33857",0.5,"L2 26",4,"spillover","fp","spillover fp",3,0,838,838,0.5,-0.5,838
"33859",0.5,"L2 26",18,"spillover","fp","spillover fp",1,0,976,976,-0.5,-0.5,976
"33861",0.5,"L2 26",11,"spillover","fp","spillover fp",2,0,624,624,-0.5,0.5,624
"33863",0.5,"L2 26",7,"spillover","fp","spillover fp",2,0,790,790,-0.5,0.5,790
"33865",0.5,"L2 26",1,"spillover","fp","spillover fp",4,0,418,418,0.5,0.5,418
"33867",0.5,"L2 26",9,"spillover","fp","spillover fp",4,0,588,588,0.5,0.5,588
"33869",0.5,"L2 26",3,"spillover","fp","spillover fp",2,0,1126,1126,-0.5,0.5,1126
"33871",0.5,"L2 26",19,"spillover","fp","spillover fp",2,0,584,584,-0.5,0.5,584
"33873",0.5,"L2 26",2,"spillover","fp","spillover fp",1,0,974,974,-0.5,-0.5,974
"33875",0.5,"L2 26",8,"spillover","fp","spillover fp",3,0,648,648,0.5,-0.5,648
"33877",0.5,"L2 26",5,"spillover","fp","spillover fp",4,0,664,664,0.5,0.5,664
"33879",0.5,"L2 26",22,"spillover","fp","spillover fp",1,0,986,986,-0.5,-0.5,986
"33881",0.5,"L2 26",10,"spillover","fp","spillover fp",1,0,512,512,-0.5,-0.5,512
"33883",0.5,"L2 26",13,"spillover","fp","spillover fp",4,0,414,414,0.5,0.5,414
"33885",0.5,"L2 27",1,"spillover","fp","spillover fp",1,0,288,288,-0.5,-0.5,288
"33887",0.5,"L2 27",22,"spillover","fp","spillover fp",2,0,868,868,-0.5,0.5,868
"33889",0.5,"L2 27",6,"spillover","fp","spillover fp",2,0,328,328,-0.5,0.5,328
"33891",0.5,"L2 27",2,"spillover","fp","spillover fp",2,0,1284,1284,-0.5,0.5,1284
"33893",0.5,"L2 27",7,"spillover","fp","spillover fp",3,0,484,484,0.5,-0.5,484
"33895",0.5,"L2 27",19,"spillover","fp","spillover fp",3,0,440,440,0.5,-0.5,440
"33897",0.5,"L2 27",10,"spillover","fp","spillover fp",2,0,548,548,-0.5,0.5,548
"33899",0.5,"L2 27",24,"spillover","fp","spillover fp",4,0,142,142,0.5,0.5,142
"33901",0.5,"L2 27",17,"spillover","fp","spillover fp",1,0,662,662,-0.5,-0.5,662
"33903",0.5,"L2 27",3,"spillover","fp","spillover fp",3,0,872,872,0.5,-0.5,872
"33905",0.5,"L2 27",13,"spillover","fp","spillover fp",1,0,708,708,-0.5,-0.5,708
"33907",0.5,"L2 27",8,"spillover","fp","spillover fp",4,0,496,496,0.5,0.5,496
"33909",0.5,"L2 27",21,"spillover","fp","spillover fp",1,0,620,620,-0.5,-0.5,620
"33911",0.5,"L2 27",4,"spillover","fp","spillover fp",4,0,666,666,0.5,0.5,666
"33913",0.5,"L2 27",9,"spillover","fp","spillover fp",1,0,312,312,-0.5,-0.5,312
"33915",0.5,"L2 27",12,"spillover","fp","spillover fp",4,0,716,716,0.5,0.5,716
"33917",0.5,"L2 27",16,"spillover","fp","spillover fp",4,0,854,854,0.5,0.5,854
"33919",0.5,"L2 27",20,"spillover","fp","spillover fp",4,0,228,228,0.5,0.5,228
"33921",0.5,"L2 27",15,"spillover","fp","spillover fp",3,0,306,306,0.5,-0.5,306
"33923",0.5,"L2 27",23,"spillover","fp","spillover fp",3,0,466,466,0.5,-0.5,466
"33925",0.5,"L2 27",14,"spillover","fp","spillover fp",2,0,136,136,-0.5,0.5,136
"33927",0.5,"L2 27",11,"spillover","fp","spillover fp",3,0,390,390,0.5,-0.5,390
"33929",0.5,"L2 27",5,"spillover","fp","spillover fp",1,0,564,564,-0.5,-0.5,564
"33931",0.5,"L2 27",18,"spillover","fp","spillover fp",2,0,566,566,-0.5,0.5,566
"33932",0.5,"L2 28",18,"spillover","fp","spillover fp",3,0,396,396,0.5,-0.5,396
"33934",0.5,"L2 28",16,"spillover","fp","spillover fp",1,0,334,334,-0.5,-0.5,334
"33936",0.5,"L2 28",21,"spillover","fp","spillover fp",2,0,402,402,-0.5,0.5,402
"33938",0.5,"L2 28",23,"spillover","fp","spillover fp",4,0,292,292,0.5,0.5,292
"33940",0.5,"L2 28",12,"spillover","fp","spillover fp",1,0,1522,1522,-0.5,-0.5,NA
"33942",0.5,"L2 28",4,"spillover","fp","spillover fp",1,0,640,640,-0.5,-0.5,640
"33944",0.5,"L2 28",1,"spillover","fp","spillover fp",2,0,350,350,-0.5,0.5,350
"33946",0.5,"L2 28",10,"spillover","fp","spillover fp",3,0,416,416,0.5,-0.5,416
"33948",0.5,"L2 28",24,"spillover","fp","spillover fp",1,0,456,456,-0.5,-0.5,456
"33950",0.5,"L2 28",7,"spillover","fp","spillover fp",4,0,452,452,0.5,0.5,452
"33952",0.5,"L2 28",8,"spillover","fp","spillover fp",1,0,334,334,-0.5,-0.5,334
"33954",0.5,"L2 28",14,"spillover","fp","spillover fp",3,0,424,424,0.5,-0.5,424
"33956",0.5,"L2 28",11,"spillover","fp","spillover fp",4,0,394,394,0.5,0.5,394
"33958",0.5,"L2 28",2,"spillover","fp","spillover fp",3,0,536,536,0.5,-0.5,536
"33960",0.5,"L2 28",17,"spillover","fp","spillover fp",2,0,406,406,-0.5,0.5,406
"33962",0.5,"L2 28",13,"spillover","fp","spillover fp",2,0,382,382,-0.5,0.5,382
"33964",0.5,"L2 28",19,"spillover","fp","spillover fp",4,0,298,298,0.5,0.5,298
"33966",0.5,"L2 28",20,"spillover","fp","spillover fp",1,0,204,204,-0.5,-0.5,204
"33968",0.5,"L2 28",22,"spillover","fp","spillover fp",3,0,460,460,0.5,-0.5,460
"33970",0.5,"L2 28",9,"spillover","fp","spillover fp",2,0,544,544,-0.5,0.5,544
"33972",0.5,"L2 28",3,"spillover","fp","spillover fp",4,0,538,538,0.5,0.5,538
"33974",0.5,"L2 28",6,"spillover","fp","spillover fp",3,0,404,404,0.5,-0.5,404
"33976",0.5,"L2 28",15,"spillover","fp","spillover fp",4,0,284,284,0.5,0.5,284
"33978",0.5,"L2 28",5,"spillover","fp","spillover fp",2,0,380,380,-0.5,0.5,380
"33980",0.5,"L2 29",18,"spillover","fp","spillover fp",4,0,1256,1256,0.5,0.5,1256
"33982",0.5,"L2 29",3,"spillover","fp","spillover fp",1,0,662,662,-0.5,-0.5,662
"33984",0.5,"L2 29",12,"spillover","fp","spillover fp",2,0,954,954,-0.5,0.5,954
"33986",0.5,"L2 29",20,"spillover","fp","spillover fp",2,0,542,542,-0.5,0.5,542
"33988",0.5,"L2 29",9,"spillover","fp","spillover fp",3,0,686,686,0.5,-0.5,686
"33990",0.5,"L2 29",1,"spillover","fp","spillover fp",3,0,298,298,0.5,-0.5,298
"33992",0.5,"L2 29",14,"spillover","fp","spillover fp",4,0,616,616,0.5,0.5,616
"33994",0.5,"L2 29",16,"spillover","fp","spillover fp",2,0,890,890,-0.5,0.5,890
"33996",0.5,"L2 29",17,"spillover","fp","spillover fp",3,0,712,712,0.5,-0.5,712
"33998",0.5,"L2 29",24,"spillover","fp","spillover fp",2,0,948,948,-0.5,0.5,948
"34000",0.5,"L2 29",5,"spillover","fp","spillover fp",3,0,406,406,0.5,-0.5,406
"34002",0.5,"L2 29",6,"spillover","fp","spillover fp",4,0,352,352,0.5,0.5,352
"34004",0.5,"L2 29",19,"spillover","fp","spillover fp",1,0,1170,1170,-0.5,-0.5,1170
"34006",0.5,"L2 29",15,"spillover","fp","spillover fp",1,0,1256,1256,-0.5,-0.5,1256
"34008",0.5,"L2 29",11,"spillover","fp","spillover fp",1,0,672,672,-0.5,-0.5,672
"34010",0.5,"L2 29",22,"spillover","fp","spillover fp",4,0,232,232,0.5,0.5,232
"34013",0.5,"L2 29",4,"spillover","fp","spillover fp",2,0,508,508,-0.5,0.5,508
"34015",0.5,"L2 29",23,"spillover","fp","spillover fp",1,0,408,408,-0.5,-0.5,408
"34017",0.5,"L2 29",21,"spillover","fp","spillover fp",3,0,970,970,0.5,-0.5,970
"34019",0.5,"L2 29",7,"spillover","fp","spillover fp",1,0,436,436,-0.5,-0.5,436
"34021",0.5,"L2 29",13,"spillover","fp","spillover fp",3,0,390,390,0.5,-0.5,390
"34023",0.5,"L2 29",8,"spillover","fp","spillover fp",2,0,488,488,-0.5,0.5,488
"34025",0.5,"L2 29",2,"spillover","fp","spillover fp",4,0,1078,1078,0.5,0.5,1078
"34027",0.5,"L2 30",23,"spillover","fp","spillover fp",2,0,464,464,-0.5,0.5,464
"34029",0.5,"L2 30",24,"spillover","fp","spillover fp",3,0,838,838,0.5,-0.5,838
"34031",0.5,"L2 30",2,"spillover","fp","spillover fp",1,0,432,432,-0.5,-0.5,432
"34033",0.5,"L2 30",8,"spillover","fp","spillover fp",3,0,594,594,0.5,-0.5,594
"34035",0.5,"L2 30",9,"spillover","fp","spillover fp",4,0,640,640,0.5,0.5,640
"34037",0.5,"L2 30",14,"spillover","fp","spillover fp",1,0,762,762,-0.5,-0.5,762
"34039",0.5,"L2 30",20,"spillover","fp","spillover fp",3,0,518,518,0.5,-0.5,518
"34041",0.5,"L2 30",3,"spillover","fp","spillover fp",2,0,424,424,-0.5,0.5,424
"34043",0.5,"L2 30",13,"spillover","fp","spillover fp",4,0,416,416,0.5,0.5,416
"34045",0.5,"L2 30",16,"spillover","fp","spillover fp",3,0,840,840,0.5,-0.5,840
"34047",0.5,"L2 30",15,"spillover","fp","spillover fp",2,0,340,340,-0.5,0.5,340
"34049",0.5,"L2 30",12,"spillover","fp","spillover fp",3,0,190,190,0.5,-0.5,190
"34051",0.5,"L2 30",21,"spillover","fp","spillover fp",4,0,1176,1176,0.5,0.5,1176
"34053",0.5,"L2 30",19,"spillover","fp","spillover fp",2,0,422,422,-0.5,0.5,422
"34055",0.5,"L2 30",5,"spillover","fp","spillover fp",4,0,512,512,0.5,0.5,512
"34057",0.5,"L2 30",7,"spillover","fp","spillover fp",2,0,620,620,-0.5,0.5,620
"34059",0.5,"L2 30",1,"spillover","fp","spillover fp",4,1,0,NA,0.5,0.5,NA
"34061",0.5,"L2 30",17,"spillover","fp","spillover fp",4,0,366,366,0.5,0.5,366
"34063",0.5,"L2 30",4,"spillover","fp","spillover fp",3,0,464,464,0.5,-0.5,464
"34065",0.5,"L2 30",18,"spillover","fp","spillover fp",1,0,452,452,-0.5,-0.5,452
"34067",0.5,"L2 30",22,"spillover","fp","spillover fp",1,0,696,696,-0.5,-0.5,696
"34069",0.5,"L2 30",10,"spillover","fp","spillover fp",1,0,378,378,-0.5,-0.5,378
"34071",0.5,"L2 30",6,"spillover","fp","spillover fp",1,0,244,244,-0.5,-0.5,244
"34073",0.5,"L2 30",11,"spillover","fp","spillover fp",2,0,272,272,-0.5,0.5,272
