"","group","subject","item","region","measure","sort","condition","skips","rawdata","nozero","ambiguity","gender","trimmed_nozero"
"39221",0.5,"L2 18",1,"disamb","rp","disamb rp",1,0,856,856,-0.5,-0.5,856
"39223",0.5,"L2 18",15,"disamb","rp","disamb rp",3,0,542,542,0.5,-0.5,542
"39225",0.5,"L2 18",14,"disamb","rp","disamb rp",2,0,650,650,-0.5,0.5,650
"39227",0.5,"L2 18",3,"disamb","rp","disamb rp",3,0,984,984,0.5,-0.5,984
"39229",0.5,"L2 18",18,"disamb","rp","disamb rp",2,0,496,496,-0.5,0.5,496
"39231",0.5,"L2 18",21,"disamb","rp","disamb rp",1,0,592,592,-0.5,-0.5,592
"39233",0.5,"L2 18",2,"disamb","rp","disamb rp",2,0,246,246,-0.5,0.5,246
"39235",0.5,"L2 18",13,"disamb","rp","disamb rp",1,0,1226,1226,-0.5,-0.5,1226
"39237",0.5,"L2 18",20,"disamb","rp","disamb rp",4,0,976,976,0.5,0.5,976
"39239",0.5,"L2 18",4,"disamb","rp","disamb rp",4,0,646,646,0.5,0.5,646
"39241",0.5,"L2 18",7,"disamb","rp","disamb rp",3,0,498,498,0.5,-0.5,498
"39243",0.5,"L2 18",6,"disamb","rp","disamb rp",2,0,562,562,-0.5,0.5,562
"39245",0.5,"L2 18",10,"disamb","rp","disamb rp",2,0,264,264,-0.5,0.5,264
"39247",0.5,"L2 18",22,"disamb","rp","disamb rp",2,0,256,256,-0.5,0.5,256
"39249",0.5,"L2 18",9,"disamb","rp","disamb rp",1,0,410,410,-0.5,-0.5,410
"39251",0.5,"L2 18",19,"disamb","rp","disamb rp",3,0,462,462,0.5,-0.5,462
"39253",0.5,"L2 18",11,"disamb","rp","disamb rp",3,0,842,842,0.5,-0.5,842
"39256",0.5,"L2 19",8,"disamb","rp","disamb rp",1,0,1400,1400,-0.5,-0.5,1400
"39258",0.5,"L2 19",7,"disamb","rp","disamb rp",4,0,2808,2808,0.5,0.5,NA
"39260",0.5,"L2 19",11,"disamb","rp","disamb rp",4,0,498,498,0.5,0.5,498
"39262",0.5,"L2 19",20,"disamb","rp","disamb rp",1,0,838,838,-0.5,-0.5,838
"39264",0.5,"L2 19",21,"disamb","rp","disamb rp",2,0,1038,1038,-0.5,0.5,1038
"39266",0.5,"L2 19",19,"disamb","rp","disamb rp",4,0,576,576,0.5,0.5,576
"39268",0.5,"L2 19",5,"disamb","rp","disamb rp",2,0,1412,1412,-0.5,0.5,1412
"39270",0.5,"L2 19",12,"disamb","rp","disamb rp",1,0,560,560,-0.5,-0.5,560
"39272",0.5,"L2 19",2,"disamb","rp","disamb rp",3,0,430,430,0.5,-0.5,430
"39274",0.5,"L2 19",13,"disamb","rp","disamb rp",2,0,1230,1230,-0.5,0.5,1230
"39276",0.5,"L2 19",17,"disamb","rp","disamb rp",2,0,1742,1742,-0.5,0.5,1742
"39278",0.5,"L2 19",6,"disamb","rp","disamb rp",3,0,470,470,0.5,-0.5,470
"39280",0.5,"L2 19",18,"disamb","rp","disamb rp",3,0,608,608,0.5,-0.5,608
"39282",0.5,"L2 19",3,"disamb","rp","disamb rp",4,0,662,662,0.5,0.5,662
"39284",0.5,"L2 19",24,"disamb","rp","disamb rp",1,0,456,456,-0.5,-0.5,456
"39286",0.5,"L2 19",1,"disamb","rp","disamb rp",2,0,570,570,-0.5,0.5,570
"39288",0.5,"L2 19",9,"disamb","rp","disamb rp",2,0,920,920,-0.5,0.5,920
"39290",0.5,"L2 19",10,"disamb","rp","disamb rp",3,0,454,454,0.5,-0.5,454
"39292",0.5,"L2 19",23,"disamb","rp","disamb rp",4,0,528,528,0.5,0.5,528
"39294",0.5,"L2 19",4,"disamb","rp","disamb rp",1,0,544,544,-0.5,-0.5,544
"39296",0.5,"L2 19",14,"disamb","rp","disamb rp",3,0,556,556,0.5,-0.5,556
"39298",0.5,"L2 19",22,"disamb","rp","disamb rp",3,0,362,362,0.5,-0.5,362
"39300",0.5,"L2 19",16,"disamb","rp","disamb rp",1,0,536,536,-0.5,-0.5,536
"39302",0.5,"L2 19",15,"disamb","rp","disamb rp",4,0,326,326,0.5,0.5,326
"39304",0.5,"L2 20",6,"disamb","rp","disamb rp",4,0,268,268,0.5,0.5,268
"39306",0.5,"L2 20",12,"disamb","rp","disamb rp",2,0,2158,2158,-0.5,0.5,2158
"39308",0.5,"L2 20",4,"disamb","rp","disamb rp",2,0,378,378,-0.5,0.5,378
"39310",0.5,"L2 20",19,"disamb","rp","disamb rp",1,0,1316,1316,-0.5,-0.5,1316
"39312",0.5,"L2 20",7,"disamb","rp","disamb rp",1,0,898,898,-0.5,-0.5,898
"39314",0.5,"L2 20",22,"disamb","rp","disamb rp",4,0,528,528,0.5,0.5,528
"39316",0.5,"L2 20",14,"disamb","rp","disamb rp",4,0,440,440,0.5,0.5,440
"39318",0.5,"L2 20",2,"disamb","rp","disamb rp",4,0,502,502,0.5,0.5,502
"39320",0.5,"L2 20",8,"disamb","rp","disamb rp",2,0,498,498,-0.5,0.5,498
"39322",0.5,"L2 20",10,"disamb","rp","disamb rp",4,0,180,180,0.5,0.5,180
"39324",0.5,"L2 20",23,"disamb","rp","disamb rp",1,0,576,576,-0.5,-0.5,576
"39326",0.5,"L2 20",13,"disamb","rp","disamb rp",3,0,548,548,0.5,-0.5,548
"39328",0.5,"L2 20",3,"disamb","rp","disamb rp",1,0,1042,1042,-0.5,-0.5,1042
"39330",0.5,"L2 20",5,"disamb","rp","disamb rp",3,0,474,474,0.5,-0.5,474
"39332",0.5,"L2 20",21,"disamb","rp","disamb rp",3,0,808,808,0.5,-0.5,808
"39334",0.5,"L2 20",18,"disamb","rp","disamb rp",4,0,396,396,0.5,0.5,396
"39336",0.5,"L2 20",9,"disamb","rp","disamb rp",3,0,450,450,0.5,-0.5,450
"39338",0.5,"L2 20",17,"disamb","rp","disamb rp",3,0,590,590,0.5,-0.5,590
"39340",0.5,"L2 20",11,"disamb","rp","disamb rp",1,0,2800,2800,-0.5,-0.5,2800
"39342",0.5,"L2 20",1,"disamb","rp","disamb rp",3,0,738,738,0.5,-0.5,738
"39344",0.5,"L2 20",24,"disamb","rp","disamb rp",2,0,11090,11090,-0.5,0.5,NA
"39346",0.5,"L2 20",16,"disamb","rp","disamb rp",2,0,1984,1984,-0.5,0.5,1984
"39348",0.5,"L2 20",15,"disamb","rp","disamb rp",1,0,730,730,-0.5,-0.5,730
"39350",0.5,"L2 20",20,"disamb","rp","disamb rp",2,0,468,468,-0.5,0.5,468
"39352",0.5,"L2 21",4,"disamb","rp","disamb rp",3,0,2294,2294,0.5,-0.5,2294
"39354",0.5,"L2 21",23,"disamb","rp","disamb rp",2,0,1064,1064,-0.5,0.5,1064
"39356",0.5,"L2 21",22,"disamb","rp","disamb rp",1,0,196,196,-0.5,-0.5,196
"39358",0.5,"L2 21",2,"disamb","rp","disamb rp",1,0,2040,2040,-0.5,-0.5,2040
"39360",0.5,"L2 21",10,"disamb","rp","disamb rp",1,0,3964,3964,-0.5,-0.5,3964
"39362",0.5,"L2 21",12,"disamb","rp","disamb rp",3,0,1200,1200,0.5,-0.5,1200
"39364",0.5,"L2 21",18,"disamb","rp","disamb rp",1,0,1488,1488,-0.5,-0.5,1488
"39366",0.5,"L2 21",21,"disamb","rp","disamb rp",4,0,900,900,0.5,0.5,900
"39368",0.5,"L2 21",7,"disamb","rp","disamb rp",2,0,1100,1100,-0.5,0.5,1100
"39370",0.5,"L2 21",14,"disamb","rp","disamb rp",1,0,932,932,-0.5,-0.5,932
"39372",0.5,"L2 21",15,"disamb","rp","disamb rp",2,0,762,762,-0.5,0.5,762
"39374",0.5,"L2 21",17,"disamb","rp","disamb rp",4,0,672,672,0.5,0.5,672
"39376",0.5,"L2 21",16,"disamb","rp","disamb rp",3,0,736,736,0.5,-0.5,736
"39378",0.5,"L2 21",20,"disamb","rp","disamb rp",3,0,1032,1032,0.5,-0.5,1032
"39380",0.5,"L2 21",6,"disamb","rp","disamb rp",1,0,1330,1330,-0.5,-0.5,1330
"39382",0.5,"L2 21",3,"disamb","rp","disamb rp",2,0,1798,1798,-0.5,0.5,1798
"39384",0.5,"L2 21",9,"disamb","rp","disamb rp",4,0,718,718,0.5,0.5,718
"39386",0.5,"L2 21",19,"disamb","rp","disamb rp",2,0,5588,5588,-0.5,0.5,5588
"39388",0.5,"L2 21",8,"disamb","rp","disamb rp",3,0,1350,1350,0.5,-0.5,1350
"39390",0.5,"L2 21",5,"disamb","rp","disamb rp",4,0,882,882,0.5,0.5,882
"39392",0.5,"L2 21",24,"disamb","rp","disamb rp",3,0,2744,2744,0.5,-0.5,2744
"39394",0.5,"L2 21",1,"disamb","rp","disamb rp",4,0,1108,1108,0.5,0.5,1108
"39396",0.5,"L2 21",11,"disamb","rp","disamb rp",2,0,3454,3454,-0.5,0.5,3454
"39398",0.5,"L2 21",13,"disamb","rp","disamb rp",4,0,1122,1122,0.5,0.5,1122
"39399",0.5,"L2 22",4,"disamb","rp","disamb rp",4,0,812,812,0.5,0.5,812
"39401",0.5,"L2 22",2,"disamb","rp","disamb rp",2,0,768,768,-0.5,0.5,768
"39403",0.5,"L2 22",16,"disamb","rp","disamb rp",4,0,740,740,0.5,0.5,740
"39405",0.5,"L2 22",7,"disamb","rp","disamb rp",3,0,738,738,0.5,-0.5,738
"39407",0.5,"L2 22",12,"disamb","rp","disamb rp",4,0,682,682,0.5,0.5,682
"39409",0.5,"L2 22",20,"disamb","rp","disamb rp",4,0,660,660,0.5,0.5,660
"39411",0.5,"L2 22",24,"disamb","rp","disamb rp",4,0,728,728,0.5,0.5,728
"39413",0.5,"L2 22",15,"disamb","rp","disamb rp",3,0,676,676,0.5,-0.5,676
"39415",0.5,"L2 22",22,"disamb","rp","disamb rp",2,0,520,520,-0.5,0.5,520
"39417",0.5,"L2 22",11,"disamb","rp","disamb rp",3,0,630,630,0.5,-0.5,630
"39419",0.5,"L2 22",19,"disamb","rp","disamb rp",3,0,1044,1044,0.5,-0.5,1044
"39421",0.5,"L2 22",21,"disamb","rp","disamb rp",1,0,634,634,-0.5,-0.5,634
"39423",0.5,"L2 22",8,"disamb","rp","disamb rp",4,0,828,828,0.5,0.5,828
"39425",0.5,"L2 22",23,"disamb","rp","disamb rp",3,0,872,872,0.5,-0.5,872
"39427",0.5,"L2 22",14,"disamb","rp","disamb rp",2,0,758,758,-0.5,0.5,758
"39429",0.5,"L2 22",9,"disamb","rp","disamb rp",1,0,500,500,-0.5,-0.5,500
"39431",0.5,"L2 22",1,"disamb","rp","disamb rp",1,0,1188,1188,-0.5,-0.5,1188
"39433",0.5,"L2 22",3,"disamb","rp","disamb rp",3,0,1012,1012,0.5,-0.5,1012
"39435",0.5,"L2 22",5,"disamb","rp","disamb rp",1,0,576,576,-0.5,-0.5,576
"39437",0.5,"L2 22",13,"disamb","rp","disamb rp",1,0,948,948,-0.5,-0.5,948
"39439",0.5,"L2 22",6,"disamb","rp","disamb rp",2,0,7604,7604,-0.5,0.5,NA
"39441",0.5,"L2 22",18,"disamb","rp","disamb rp",2,0,512,512,-0.5,0.5,512
"39443",0.5,"L2 22",10,"disamb","rp","disamb rp",2,0,660,660,-0.5,0.5,660
"39445",0.5,"L2 22",17,"disamb","rp","disamb rp",1,0,570,570,-0.5,-0.5,570
"39447",0.5,"L2 23",20,"disamb","rp","disamb rp",2,0,1195,1195,-0.5,0.5,1195
"39449",0.5,"L2 23",23,"disamb","rp","disamb rp",1,0,2819,2819,-0.5,-0.5,2819
"39451",0.5,"L2 23",16,"disamb","rp","disamb rp",2,0,3603,3603,-0.5,0.5,3603
"39453",0.5,"L2 23",8,"disamb","rp","disamb rp",2,0,4575,4575,-0.5,0.5,4575
"39455",0.5,"L2 23",5,"disamb","rp","disamb rp",3,0,509,509,0.5,-0.5,509
"39457",0.5,"L2 23",7,"disamb","rp","disamb rp",1,0,223,223,-0.5,-0.5,223
"39459",0.5,"L2 23",2,"disamb","rp","disamb rp",4,0,415,415,0.5,0.5,415
"39461",0.5,"L2 23",21,"disamb","rp","disamb rp",3,0,687,687,0.5,-0.5,687
"39463",0.5,"L2 23",6,"disamb","rp","disamb rp",4,0,566,566,0.5,0.5,566
"39465",0.5,"L2 23",17,"disamb","rp","disamb rp",3,0,754,754,0.5,-0.5,754
"39467",0.5,"L2 23",12,"disamb","rp","disamb rp",2,0,843,843,-0.5,0.5,843
"39469",0.5,"L2 23",13,"disamb","rp","disamb rp",3,0,540,540,0.5,-0.5,540
"39471",0.5,"L2 23",24,"disamb","rp","disamb rp",2,0,488,488,-0.5,0.5,488
"39473",0.5,"L2 23",11,"disamb","rp","disamb rp",1,0,917,917,-0.5,-0.5,917
"39475",0.5,"L2 23",4,"disamb","rp","disamb rp",2,0,828,828,-0.5,0.5,828
"39477",0.5,"L2 23",22,"disamb","rp","disamb rp",4,0,837,837,0.5,0.5,837
"39479",0.5,"L2 23",14,"disamb","rp","disamb rp",4,0,783,783,0.5,0.5,783
"39481",0.5,"L2 23",3,"disamb","rp","disamb rp",1,1,0,NA,-0.5,-0.5,NA
"39483",0.5,"L2 23",9,"disamb","rp","disamb rp",3,0,412,412,0.5,-0.5,412
"39485",0.5,"L2 23",15,"disamb","rp","disamb rp",1,0,1340,1340,-0.5,-0.5,1340
"39487",0.5,"L2 23",1,"disamb","rp","disamb rp",3,0,1176,1176,0.5,-0.5,1176
"39489",0.5,"L2 23",10,"disamb","rp","disamb rp",4,0,516,516,0.5,0.5,516
"39491",0.5,"L2 23",18,"disamb","rp","disamb rp",4,0,451,451,0.5,0.5,451
"39493",0.5,"L2 23",19,"disamb","rp","disamb rp",1,0,548,548,-0.5,-0.5,548
"39495",0.5,"L2 24",11,"disamb","rp","disamb rp",4,0,848,848,0.5,0.5,848
"39498",0.5,"L2 24",13,"disamb","rp","disamb rp",2,0,690,690,-0.5,0.5,690
"39500",0.5,"L2 24",4,"disamb","rp","disamb rp",1,0,1006,1006,-0.5,-0.5,1006
"39502",0.5,"L2 24",12,"disamb","rp","disamb rp",1,0,854,854,-0.5,-0.5,854
"39504",0.5,"L2 24",16,"disamb","rp","disamb rp",1,0,1110,1110,-0.5,-0.5,1110
"39506",0.5,"L2 24",1,"disamb","rp","disamb rp",2,0,896,896,-0.5,0.5,896
"39508",0.5,"L2 24",2,"disamb","rp","disamb rp",3,0,1022,1022,0.5,-0.5,1022
"39510",0.5,"L2 24",18,"disamb","rp","disamb rp",3,0,822,822,0.5,-0.5,822
"39512",0.5,"L2 24",6,"disamb","rp","disamb rp",3,0,952,952,0.5,-0.5,952
"39514",0.5,"L2 24",14,"disamb","rp","disamb rp",3,0,858,858,0.5,-0.5,858
"39516",0.5,"L2 24",23,"disamb","rp","disamb rp",4,0,854,854,0.5,0.5,854
"39518",0.5,"L2 24",8,"disamb","rp","disamb rp",1,0,2198,2198,-0.5,-0.5,NA
"39520",0.5,"L2 24",10,"disamb","rp","disamb rp",3,0,480,480,0.5,-0.5,480
"39522",0.5,"L2 24",7,"disamb","rp","disamb rp",4,0,752,752,0.5,0.5,752
"39524",0.5,"L2 24",20,"disamb","rp","disamb rp",1,0,1282,1282,-0.5,-0.5,1282
"39526",0.5,"L2 24",5,"disamb","rp","disamb rp",2,0,1276,1276,-0.5,0.5,1276
"39528",0.5,"L2 24",17,"disamb","rp","disamb rp",2,0,914,914,-0.5,0.5,914
"39530",0.5,"L2 24",24,"disamb","rp","disamb rp",1,0,850,850,-0.5,-0.5,850
"39532",0.5,"L2 24",9,"disamb","rp","disamb rp",2,0,846,846,-0.5,0.5,846
"39534",0.5,"L2 24",19,"disamb","rp","disamb rp",4,0,792,792,0.5,0.5,792
"39536",0.5,"L2 24",3,"disamb","rp","disamb rp",4,0,638,638,0.5,0.5,638
"39538",0.5,"L2 24",22,"disamb","rp","disamb rp",3,0,1020,1020,0.5,-0.5,1020
"39540",0.5,"L2 24",15,"disamb","rp","disamb rp",4,0,1120,1120,0.5,0.5,1120
"39543",0.5,"L2 25",2,"disamb","rp","disamb rp",4,0,294,294,0.5,0.5,294
"39545",0.5,"L2 25",5,"disamb","rp","disamb rp",3,0,522,522,0.5,-0.5,522
"39547",0.5,"L2 25",17,"disamb","rp","disamb rp",3,0,378,378,0.5,-0.5,378
"39549",0.5,"L2 25",10,"disamb","rp","disamb rp",4,0,372,372,0.5,0.5,372
"39551",0.5,"L2 25",23,"disamb","rp","disamb rp",1,0,1666,1666,-0.5,-0.5,NA
"39553",0.5,"L2 25",18,"disamb","rp","disamb rp",4,0,490,490,0.5,0.5,490
"39555",0.5,"L2 25",14,"disamb","rp","disamb rp",4,0,546,546,0.5,0.5,546
"39557",0.5,"L2 25",6,"disamb","rp","disamb rp",4,0,342,342,0.5,0.5,342
"39559",0.5,"L2 25",16,"disamb","rp","disamb rp",2,0,506,506,-0.5,0.5,506
"39561",0.5,"L2 25",20,"disamb","rp","disamb rp",2,0,592,592,-0.5,0.5,592
"39563",0.5,"L2 25",24,"disamb","rp","disamb rp",2,0,520,520,-0.5,0.5,520
"39565",0.5,"L2 25",22,"disamb","rp","disamb rp",4,0,330,330,0.5,0.5,330
"39567",0.5,"L2 25",9,"disamb","rp","disamb rp",3,0,564,564,0.5,-0.5,564
"39569",0.5,"L2 25",7,"disamb","rp","disamb rp",1,0,306,306,-0.5,-0.5,306
"39571",0.5,"L2 25",15,"disamb","rp","disamb rp",1,0,320,320,-0.5,-0.5,320
"39573",0.5,"L2 25",12,"disamb","rp","disamb rp",2,0,608,608,-0.5,0.5,608
"39575",0.5,"L2 25",3,"disamb","rp","disamb rp",1,0,314,314,-0.5,-0.5,314
"39577",0.5,"L2 25",4,"disamb","rp","disamb rp",2,0,684,684,-0.5,0.5,684
"39579",0.5,"L2 25",19,"disamb","rp","disamb rp",1,0,506,506,-0.5,-0.5,506
"39581",0.5,"L2 25",21,"disamb","rp","disamb rp",3,0,754,754,0.5,-0.5,754
"39583",0.5,"L2 25",11,"disamb","rp","disamb rp",1,0,500,500,-0.5,-0.5,500
"39585",0.5,"L2 25",1,"disamb","rp","disamb rp",3,0,502,502,0.5,-0.5,502
"39587",0.5,"L2 25",13,"disamb","rp","disamb rp",3,0,686,686,0.5,-0.5,686
"39589",0.5,"L2 25",8,"disamb","rp","disamb rp",2,0,378,378,-0.5,0.5,378
"39591",0.5,"L2 26",14,"disamb","rp","disamb rp",1,0,744,744,-0.5,-0.5,744
"39593",0.5,"L2 26",17,"disamb","rp","disamb rp",4,0,1400,1400,0.5,0.5,1400
"39595",0.5,"L2 26",20,"disamb","rp","disamb rp",3,0,762,762,0.5,-0.5,762
"39597",0.5,"L2 26",6,"disamb","rp","disamb rp",1,0,738,738,-0.5,-0.5,738
"39599",0.5,"L2 26",15,"disamb","rp","disamb rp",2,0,742,742,-0.5,0.5,742
"39601",0.5,"L2 26",23,"disamb","rp","disamb rp",2,0,872,872,-0.5,0.5,872
"39603",0.5,"L2 26",16,"disamb","rp","disamb rp",3,0,628,628,0.5,-0.5,628
"39605",0.5,"L2 26",21,"disamb","rp","disamb rp",4,0,790,790,0.5,0.5,790
"39607",0.5,"L2 26",24,"disamb","rp","disamb rp",3,0,840,840,0.5,-0.5,840
"39609",0.5,"L2 26",12,"disamb","rp","disamb rp",3,0,534,534,0.5,-0.5,534
"39611",0.5,"L2 26",4,"disamb","rp","disamb rp",3,0,694,694,0.5,-0.5,694
"39613",0.5,"L2 26",18,"disamb","rp","disamb rp",1,0,818,818,-0.5,-0.5,818
"39615",0.5,"L2 26",11,"disamb","rp","disamb rp",2,0,904,904,-0.5,0.5,904
"39617",0.5,"L2 26",7,"disamb","rp","disamb rp",2,0,1072,1072,-0.5,0.5,1072
"39619",0.5,"L2 26",1,"disamb","rp","disamb rp",4,0,588,588,0.5,0.5,588
"39621",0.5,"L2 26",9,"disamb","rp","disamb rp",4,0,830,830,0.5,0.5,830
"39623",0.5,"L2 26",3,"disamb","rp","disamb rp",2,0,656,656,-0.5,0.5,656
"39625",0.5,"L2 26",19,"disamb","rp","disamb rp",2,0,682,682,-0.5,0.5,682
"39627",0.5,"L2 26",2,"disamb","rp","disamb rp",1,0,1034,1034,-0.5,-0.5,1034
"39629",0.5,"L2 26",8,"disamb","rp","disamb rp",3,0,762,762,0.5,-0.5,762
"39631",0.5,"L2 26",5,"disamb","rp","disamb rp",4,0,928,928,0.5,0.5,928
"39633",0.5,"L2 26",22,"disamb","rp","disamb rp",1,0,1064,1064,-0.5,-0.5,1064
"39635",0.5,"L2 26",10,"disamb","rp","disamb rp",1,0,870,870,-0.5,-0.5,870
"39637",0.5,"L2 26",13,"disamb","rp","disamb rp",4,0,1074,1074,0.5,0.5,1074
"39639",0.5,"L2 27",1,"disamb","rp","disamb rp",1,0,710,710,-0.5,-0.5,710
"39641",0.5,"L2 27",22,"disamb","rp","disamb rp",2,0,818,818,-0.5,0.5,818
"39643",0.5,"L2 27",6,"disamb","rp","disamb rp",2,0,716,716,-0.5,0.5,716
"39645",0.5,"L2 27",2,"disamb","rp","disamb rp",2,0,2450,2450,-0.5,0.5,2450
"39647",0.5,"L2 27",7,"disamb","rp","disamb rp",3,0,1210,1210,0.5,-0.5,1210
"39649",0.5,"L2 27",19,"disamb","rp","disamb rp",3,0,432,432,0.5,-0.5,432
"39651",0.5,"L2 27",10,"disamb","rp","disamb rp",2,0,1142,1142,-0.5,0.5,1142
"39653",0.5,"L2 27",24,"disamb","rp","disamb rp",4,0,630,630,0.5,0.5,630
"39655",0.5,"L2 27",17,"disamb","rp","disamb rp",1,0,552,552,-0.5,-0.5,552
"39657",0.5,"L2 27",3,"disamb","rp","disamb rp",3,0,1114,1114,0.5,-0.5,1114
"39659",0.5,"L2 27",13,"disamb","rp","disamb rp",1,0,730,730,-0.5,-0.5,730
"39661",0.5,"L2 27",8,"disamb","rp","disamb rp",4,0,790,790,0.5,0.5,790
"39663",0.5,"L2 27",21,"disamb","rp","disamb rp",1,0,3184,3184,-0.5,-0.5,3184
"39665",0.5,"L2 27",4,"disamb","rp","disamb rp",4,0,360,360,0.5,0.5,360
"39667",0.5,"L2 27",9,"disamb","rp","disamb rp",1,0,2212,2212,-0.5,-0.5,2212
"39669",0.5,"L2 27",12,"disamb","rp","disamb rp",4,0,582,582,0.5,0.5,582
"39671",0.5,"L2 27",16,"disamb","rp","disamb rp",4,0,360,360,0.5,0.5,360
"39673",0.5,"L2 27",20,"disamb","rp","disamb rp",4,0,404,404,0.5,0.5,404
"39675",0.5,"L2 27",15,"disamb","rp","disamb rp",3,0,518,518,0.5,-0.5,518
"39677",0.5,"L2 27",23,"disamb","rp","disamb rp",3,0,694,694,0.5,-0.5,694
"39679",0.5,"L2 27",14,"disamb","rp","disamb rp",2,0,614,614,-0.5,0.5,614
"39681",0.5,"L2 27",11,"disamb","rp","disamb rp",3,0,1078,1078,0.5,-0.5,1078
"39683",0.5,"L2 27",5,"disamb","rp","disamb rp",1,0,980,980,-0.5,-0.5,980
"39685",0.5,"L2 27",18,"disamb","rp","disamb rp",2,0,498,498,-0.5,0.5,498
"39686",0.5,"L2 28",18,"disamb","rp","disamb rp",3,0,324,324,0.5,-0.5,324
"39688",0.5,"L2 28",16,"disamb","rp","disamb rp",1,0,328,328,-0.5,-0.5,328
"39690",0.5,"L2 28",21,"disamb","rp","disamb rp",2,0,654,654,-0.5,0.5,654
"39692",0.5,"L2 28",23,"disamb","rp","disamb rp",4,0,444,444,0.5,0.5,444
"39694",0.5,"L2 28",12,"disamb","rp","disamb rp",1,0,140,140,-0.5,-0.5,140
"39696",0.5,"L2 28",4,"disamb","rp","disamb rp",1,0,1390,1390,-0.5,-0.5,1390
"39698",0.5,"L2 28",1,"disamb","rp","disamb rp",2,0,502,502,-0.5,0.5,502
"39700",0.5,"L2 28",10,"disamb","rp","disamb rp",3,0,242,242,0.5,-0.5,242
"39702",0.5,"L2 28",24,"disamb","rp","disamb rp",1,0,194,194,-0.5,-0.5,194
"39704",0.5,"L2 28",7,"disamb","rp","disamb rp",4,0,508,508,0.5,0.5,508
"39706",0.5,"L2 28",8,"disamb","rp","disamb rp",1,0,444,444,-0.5,-0.5,444
"39708",0.5,"L2 28",14,"disamb","rp","disamb rp",3,0,562,562,0.5,-0.5,562
"39710",0.5,"L2 28",11,"disamb","rp","disamb rp",4,0,484,484,0.5,0.5,484
"39712",0.5,"L2 28",2,"disamb","rp","disamb rp",3,0,502,502,0.5,-0.5,502
"39714",0.5,"L2 28",17,"disamb","rp","disamb rp",2,0,2404,2404,-0.5,0.5,2404
"39716",0.5,"L2 28",13,"disamb","rp","disamb rp",2,0,674,674,-0.5,0.5,674
"39718",0.5,"L2 28",19,"disamb","rp","disamb rp",4,0,420,420,0.5,0.5,420
"39720",0.5,"L2 28",20,"disamb","rp","disamb rp",1,0,368,368,-0.5,-0.5,368
"39722",0.5,"L2 28",22,"disamb","rp","disamb rp",3,0,474,474,0.5,-0.5,474
"39724",0.5,"L2 28",9,"disamb","rp","disamb rp",2,0,192,192,-0.5,0.5,192
"39726",0.5,"L2 28",3,"disamb","rp","disamb rp",4,0,1698,1698,0.5,0.5,1698
"39728",0.5,"L2 28",6,"disamb","rp","disamb rp",3,0,1524,1524,0.5,-0.5,1524
"39730",0.5,"L2 28",15,"disamb","rp","disamb rp",4,0,402,402,0.5,0.5,402
"39732",0.5,"L2 28",5,"disamb","rp","disamb rp",2,0,192,192,-0.5,0.5,192
"39734",0.5,"L2 29",18,"disamb","rp","disamb rp",4,0,656,656,0.5,0.5,656
"39736",0.5,"L2 29",3,"disamb","rp","disamb rp",1,0,2732,2732,-0.5,-0.5,2732
"39738",0.5,"L2 29",12,"disamb","rp","disamb rp",2,0,2090,2090,-0.5,0.5,2090
"39740",0.5,"L2 29",20,"disamb","rp","disamb rp",2,0,1858,1858,-0.5,0.5,1858
"39742",0.5,"L2 29",9,"disamb","rp","disamb rp",3,0,710,710,0.5,-0.5,710
"39744",0.5,"L2 29",1,"disamb","rp","disamb rp",3,0,972,972,0.5,-0.5,972
"39746",0.5,"L2 29",14,"disamb","rp","disamb rp",4,0,1134,1134,0.5,0.5,1134
"39748",0.5,"L2 29",16,"disamb","rp","disamb rp",2,0,2038,2038,-0.5,0.5,2038
"39750",0.5,"L2 29",17,"disamb","rp","disamb rp",3,0,556,556,0.5,-0.5,556
"39752",0.5,"L2 29",24,"disamb","rp","disamb rp",2,0,832,832,-0.5,0.5,832
"39754",0.5,"L2 29",5,"disamb","rp","disamb rp",3,0,530,530,0.5,-0.5,530
"39756",0.5,"L2 29",6,"disamb","rp","disamb rp",4,0,602,602,0.5,0.5,602
"39758",0.5,"L2 29",19,"disamb","rp","disamb rp",1,0,740,740,-0.5,-0.5,740
"39760",0.5,"L2 29",15,"disamb","rp","disamb rp",1,0,838,838,-0.5,-0.5,838
"39762",0.5,"L2 29",11,"disamb","rp","disamb rp",1,0,756,756,-0.5,-0.5,756
"39764",0.5,"L2 29",22,"disamb","rp","disamb rp",4,0,604,604,0.5,0.5,604
"39767",0.5,"L2 29",4,"disamb","rp","disamb rp",2,0,5632,5632,-0.5,0.5,NA
"39769",0.5,"L2 29",23,"disamb","rp","disamb rp",1,0,1022,1022,-0.5,-0.5,1022
"39771",0.5,"L2 29",21,"disamb","rp","disamb rp",3,0,1066,1066,0.5,-0.5,1066
"39773",0.5,"L2 29",7,"disamb","rp","disamb rp",1,0,1528,1528,-0.5,-0.5,1528
"39775",0.5,"L2 29",13,"disamb","rp","disamb rp",3,0,726,726,0.5,-0.5,726
"39777",0.5,"L2 29",8,"disamb","rp","disamb rp",2,0,812,812,-0.5,0.5,812
"39779",0.5,"L2 29",2,"disamb","rp","disamb rp",4,0,572,572,0.5,0.5,572
"39781",0.5,"L2 30",23,"disamb","rp","disamb rp",2,0,1372,1372,-0.5,0.5,1372
