"","group","subject","item","region","measure","sort","condition","skips","rawdata","nozero","ambiguity","continuation","trimmed_nozero"
"29844","L2","L2 22",34,"disamb","fp","disamb fp",6,0,396,396,0.5,-0.5,396
"29846","L2","L2 22",33,"disamb","fp","disamb fp",5,0,360,360,-0.5,-0.5,360
"29848","L2","L2 22",26,"disamb","fp","disamb fp",6,0,502,502,0.5,-0.5,502
"29850","L2","L2 22",29,"disamb","fp","disamb fp",5,0,372,372,-0.5,-0.5,372
"29852","L2","L2 22",41,"disamb","fp","disamb fp",5,0,360,360,-0.5,-0.5,360
"29854","L2","L2 22",48,"disamb","fp","disamb fp",8,1,0,NA,0.5,0.5,NA
"29856","L2","L2 22",44,"disamb","fp","disamb fp",8,0,346,346,0.5,0.5,346
"29858","L2","L2 23",34,"disamb","fp","disamb fp",8,0,250,250,0.5,0.5,250
"29860","L2","L2 23",28,"disamb","fp","disamb fp",6,1,0,NA,0.5,-0.5,NA
"29862","L2","L2 23",43,"disamb","fp","disamb fp",5,0,364,364,-0.5,-0.5,364
"29864","L2","L2 23",33,"disamb","fp","disamb fp",7,0,176,176,-0.5,0.5,176
"29866","L2","L2 23",45,"disamb","fp","disamb fp",7,1,0,NA,-0.5,0.5,NA
"29868","L2","L2 23",35,"disamb","fp","disamb fp",5,0,247,247,-0.5,-0.5,247
"29870","L2","L2 23",37,"disamb","fp","disamb fp",7,0,467,467,-0.5,0.5,467
"29872","L2","L2 23",29,"disamb","fp","disamb fp",7,0,242,242,-0.5,0.5,242
"29874","L2","L2 23",38,"disamb","fp","disamb fp",8,0,420,420,0.5,0.5,420
"29876","L2","L2 23",32,"disamb","fp","disamb fp",6,0,284,284,0.5,-0.5,284
"29878","L2","L2 23",30,"disamb","fp","disamb fp",8,0,302,302,0.5,0.5,302
"29880","L2","L2 23",44,"disamb","fp","disamb fp",6,1,0,NA,0.5,-0.5,NA
"29882","L2","L2 23",31,"disamb","fp","disamb fp",5,0,298,298,-0.5,-0.5,298
"29884","L2","L2 23",41,"disamb","fp","disamb fp",7,0,343,343,-0.5,0.5,343
"29886","L2","L2 23",26,"disamb","fp","disamb fp",8,0,407,407,0.5,0.5,407
"29888","L2","L2 23",36,"disamb","fp","disamb fp",6,0,343,343,0.5,-0.5,343
"29890","L2","L2 23",47,"disamb","fp","disamb fp",5,1,0,NA,-0.5,-0.5,NA
"29892","L2","L2 23",40,"disamb","fp","disamb fp",6,0,270,270,0.5,-0.5,270
"29894","L2","L2 23",39,"disamb","fp","disamb fp",5,1,0,NA,-0.5,-0.5,NA
"29896","L2","L2 23",46,"disamb","fp","disamb fp",8,0,286,286,0.5,0.5,286
"29898","L2","L2 23",42,"disamb","fp","disamb fp",8,0,219,219,0.5,0.5,219
"29900","L2","L2 23",25,"disamb","fp","disamb fp",7,0,532,532,-0.5,0.5,532
"29902","L2","L2 23",48,"disamb","fp","disamb fp",6,1,0,NA,0.5,-0.5,NA
"29904","L2","L2 23",27,"disamb","fp","disamb fp",5,0,272,272,-0.5,-0.5,272
"29906","L2","L2 24",34,"disamb","fp","disamb fp",7,0,436,436,-0.5,0.5,436
"29907","L2","L2 24",39,"disamb","fp","disamb fp",8,0,400,400,0.5,0.5,400
"29909","L2","L2 24",46,"disamb","fp","disamb fp",7,0,448,448,-0.5,0.5,448
"29911","L2","L2 24",44,"disamb","fp","disamb fp",5,0,994,994,-0.5,-0.5,994
"29913","L2","L2 24",30,"disamb","fp","disamb fp",7,0,234,234,-0.5,0.5,234
"29915","L2","L2 24",40,"disamb","fp","disamb fp",5,0,856,856,-0.5,-0.5,856
"29917","L2","L2 24",37,"disamb","fp","disamb fp",6,0,430,430,0.5,-0.5,430
"29919","L2","L2 24",31,"disamb","fp","disamb fp",8,0,464,464,0.5,0.5,464
"29921","L2","L2 24",26,"disamb","fp","disamb fp",7,0,518,518,-0.5,0.5,518
"29923","L2","L2 24",42,"disamb","fp","disamb fp",7,0,546,546,-0.5,0.5,546
"29925","L2","L2 24",27,"disamb","fp","disamb fp",8,0,738,738,0.5,0.5,738
"29927","L2","L2 24",35,"disamb","fp","disamb fp",8,0,702,702,0.5,0.5,702
"29929","L2","L2 24",48,"disamb","fp","disamb fp",5,0,178,178,-0.5,-0.5,178
"29931","L2","L2 24",32,"disamb","fp","disamb fp",5,0,446,446,-0.5,-0.5,446
"29933","L2","L2 24",36,"disamb","fp","disamb fp",5,0,532,532,-0.5,-0.5,532
"29935","L2","L2 24",38,"disamb","fp","disamb fp",7,0,282,282,-0.5,0.5,282
"29937","L2","L2 24",45,"disamb","fp","disamb fp",6,0,514,514,0.5,-0.5,514
"29939","L2","L2 24",33,"disamb","fp","disamb fp",6,0,718,718,0.5,-0.5,718
"29941","L2","L2 24",28,"disamb","fp","disamb fp",5,0,376,376,-0.5,-0.5,376
"29943","L2","L2 24",41,"disamb","fp","disamb fp",6,0,442,442,0.5,-0.5,442
"29945","L2","L2 24",43,"disamb","fp","disamb fp",8,0,424,424,0.5,0.5,424
"29947","L2","L2 24",25,"disamb","fp","disamb fp",6,0,438,438,0.5,-0.5,438
"29949","L2","L2 24",29,"disamb","fp","disamb fp",6,0,582,582,0.5,-0.5,582
"29951","L2","L2 24",47,"disamb","fp","disamb fp",8,0,562,562,0.5,0.5,562
"29952","L2","L2 25",29,"disamb","fp","disamb fp",7,0,348,348,-0.5,0.5,348
"29954","L2","L2 25",43,"disamb","fp","disamb fp",5,0,326,326,-0.5,-0.5,326
"29956","L2","L2 25",34,"disamb","fp","disamb fp",8,0,338,338,0.5,0.5,338
"29958","L2","L2 25",46,"disamb","fp","disamb fp",8,0,218,218,0.5,0.5,218
"29960","L2","L2 25",26,"disamb","fp","disamb fp",8,0,208,208,0.5,0.5,208
"29962","L2","L2 25",37,"disamb","fp","disamb fp",7,0,196,196,-0.5,0.5,196
"29964","L2","L2 25",45,"disamb","fp","disamb fp",7,1,0,NA,-0.5,0.5,NA
"29966","L2","L2 25",44,"disamb","fp","disamb fp",6,0,406,406,0.5,-0.5,406
"29968","L2","L2 25",35,"disamb","fp","disamb fp",5,0,192,192,-0.5,-0.5,192
"29970","L2","L2 25",47,"disamb","fp","disamb fp",5,0,196,196,-0.5,-0.5,196
"29972","L2","L2 25",27,"disamb","fp","disamb fp",5,0,362,362,-0.5,-0.5,362
"29974","L2","L2 25",32,"disamb","fp","disamb fp",6,0,304,304,0.5,-0.5,304
"29976","L2","L2 25",25,"disamb","fp","disamb fp",7,0,216,216,-0.5,0.5,216
"29978","L2","L2 25",31,"disamb","fp","disamb fp",5,0,208,208,-0.5,-0.5,208
"29980","L2","L2 25",38,"disamb","fp","disamb fp",8,0,154,154,0.5,0.5,154
"29982","L2","L2 25",36,"disamb","fp","disamb fp",6,0,138,138,0.5,-0.5,138
"29984","L2","L2 25",48,"disamb","fp","disamb fp",6,0,166,166,0.5,-0.5,166
"29986","L2","L2 25",40,"disamb","fp","disamb fp",6,0,146,146,0.5,-0.5,146
"29988","L2","L2 25",42,"disamb","fp","disamb fp",8,0,166,166,0.5,0.5,166
"29990","L2","L2 25",28,"disamb","fp","disamb fp",6,0,176,176,0.5,-0.5,176
"29992","L2","L2 25",33,"disamb","fp","disamb fp",7,0,144,144,-0.5,0.5,144
"29994","L2","L2 25",41,"disamb","fp","disamb fp",7,0,166,166,-0.5,0.5,166
"29996","L2","L2 25",30,"disamb","fp","disamb fp",8,0,154,154,0.5,0.5,154
"29998","L2","L2 25",39,"disamb","fp","disamb fp",5,0,148,148,-0.5,-0.5,148
"30000","L2","L2 26",42,"disamb","fp","disamb fp",5,0,332,332,-0.5,-0.5,332
"30002","L2","L2 26",37,"disamb","fp","disamb fp",8,0,506,506,0.5,0.5,506
"30004","L2","L2 26",26,"disamb","fp","disamb fp",5,0,824,824,-0.5,-0.5,824
"30006","L2","L2 26",33,"disamb","fp","disamb fp",8,0,580,580,0.5,0.5,580
"30008","L2","L2 26",31,"disamb","fp","disamb fp",6,0,222,222,0.5,-0.5,222
"30010","L2","L2 26",47,"disamb","fp","disamb fp",6,0,278,278,0.5,-0.5,278
"30012","L2","L2 26",43,"disamb","fp","disamb fp",6,0,416,416,0.5,-0.5,416
"30014","L2","L2 26",27,"disamb","fp","disamb fp",6,0,1006,1006,0.5,-0.5,1006
"30016","L2","L2 26",38,"disamb","fp","disamb fp",5,0,720,720,-0.5,-0.5,720
"30018","L2","L2 26",46,"disamb","fp","disamb fp",5,0,590,590,-0.5,-0.5,590
"30020","L2","L2 26",34,"disamb","fp","disamb fp",5,0,638,638,-0.5,-0.5,638
"30022","L2","L2 26",45,"disamb","fp","disamb fp",8,0,726,726,0.5,0.5,726
"30024","L2","L2 26",44,"disamb","fp","disamb fp",7,0,558,558,-0.5,0.5,558
"30026","L2","L2 26",39,"disamb","fp","disamb fp",6,0,790,790,0.5,-0.5,790
"30028","L2","L2 26",25,"disamb","fp","disamb fp",8,0,460,460,0.5,0.5,460
"30030","L2","L2 26",28,"disamb","fp","disamb fp",7,0,302,302,-0.5,0.5,302
"30032","L2","L2 26",35,"disamb","fp","disamb fp",6,0,478,478,0.5,-0.5,478
"30034","L2","L2 26",48,"disamb","fp","disamb fp",7,0,358,358,-0.5,0.5,358
"30036","L2","L2 26",41,"disamb","fp","disamb fp",8,0,578,578,0.5,0.5,578
"30038","L2","L2 26",32,"disamb","fp","disamb fp",7,0,460,460,-0.5,0.5,460
"30040","L2","L2 26",40,"disamb","fp","disamb fp",7,0,1006,1006,-0.5,0.5,1006
"30042","L2","L2 26",29,"disamb","fp","disamb fp",8,0,422,422,0.5,0.5,422
"30044","L2","L2 26",30,"disamb","fp","disamb fp",5,0,824,824,-0.5,-0.5,824
"30046","L2","L2 26",36,"disamb","fp","disamb fp",7,0,356,356,-0.5,0.5,356
"30048","L2","L2 27",46,"disamb","fp","disamb fp",6,0,256,256,0.5,-0.5,256
"30050","L2","L2 27",42,"disamb","fp","disamb fp",6,0,522,522,0.5,-0.5,522
"30052","L2","L2 27",36,"disamb","fp","disamb fp",8,0,120,120,0.5,0.5,120
"30054","L2","L2 27",35,"disamb","fp","disamb fp",7,0,750,750,-0.5,0.5,750
"30056","L2","L2 27",39,"disamb","fp","disamb fp",7,1,0,NA,-0.5,0.5,NA
"30058","L2","L2 27",37,"disamb","fp","disamb fp",5,0,310,310,-0.5,-0.5,310
"30060","L2","L2 27",45,"disamb","fp","disamb fp",5,0,500,500,-0.5,-0.5,500
"30062","L2","L2 27",25,"disamb","fp","disamb fp",5,0,128,128,-0.5,-0.5,128
"30064","L2","L2 27",28,"disamb","fp","disamb fp",8,0,176,176,0.5,0.5,176
"30066","L2","L2 27",30,"disamb","fp","disamb fp",6,0,532,532,0.5,-0.5,532
"30068","L2","L2 27",31,"disamb","fp","disamb fp",7,0,286,286,-0.5,0.5,286
"30070","L2","L2 27",33,"disamb","fp","disamb fp",5,0,366,366,-0.5,-0.5,366
"30072","L2","L2 27",27,"disamb","fp","disamb fp",7,0,706,706,-0.5,0.5,706
"30074","L2","L2 27",47,"disamb","fp","disamb fp",7,0,628,628,-0.5,0.5,628
"30076","L2","L2 27",38,"disamb","fp","disamb fp",6,0,620,620,0.5,-0.5,620
"30078","L2","L2 27",41,"disamb","fp","disamb fp",5,0,280,280,-0.5,-0.5,280
"30080","L2","L2 27",29,"disamb","fp","disamb fp",5,0,84,84,-0.5,-0.5,84
"30082","L2","L2 27",48,"disamb","fp","disamb fp",8,0,348,348,0.5,0.5,348
"30084","L2","L2 27",26,"disamb","fp","disamb fp",6,0,526,526,0.5,-0.5,526
"30086","L2","L2 27",32,"disamb","fp","disamb fp",8,0,230,230,0.5,0.5,230
"30088","L2","L2 27",44,"disamb","fp","disamb fp",8,0,648,648,0.5,0.5,648
"30090","L2","L2 27",43,"disamb","fp","disamb fp",7,0,362,362,-0.5,0.5,362
"30092","L2","L2 27",34,"disamb","fp","disamb fp",6,0,324,324,0.5,-0.5,324
"30094","L2","L2 27",40,"disamb","fp","disamb fp",8,0,196,196,0.5,0.5,196
"30097","L2","L2 28",27,"disamb","fp","disamb fp",8,1,0,NA,0.5,0.5,NA
"30099","L2","L2 28",33,"disamb","fp","disamb fp",6,0,404,404,0.5,-0.5,404
"30101","L2","L2 28",34,"disamb","fp","disamb fp",7,0,374,374,-0.5,0.5,374
"30103","L2","L2 28",32,"disamb","fp","disamb fp",5,0,432,432,-0.5,-0.5,432
"30105","L2","L2 28",41,"disamb","fp","disamb fp",6,0,276,276,0.5,-0.5,276
"30107","L2","L2 28",29,"disamb","fp","disamb fp",6,1,0,NA,0.5,-0.5,NA
"30109","L2","L2 28",46,"disamb","fp","disamb fp",7,0,212,212,-0.5,0.5,212
"30111","L2","L2 28",47,"disamb","fp","disamb fp",8,0,166,166,0.5,0.5,166
"30113","L2","L2 28",30,"disamb","fp","disamb fp",7,1,0,NA,-0.5,0.5,NA
"30115","L2","L2 28",37,"disamb","fp","disamb fp",6,0,270,270,0.5,-0.5,270
"30117","L2","L2 28",36,"disamb","fp","disamb fp",5,0,274,274,-0.5,-0.5,274
"30119","L2","L2 28",31,"disamb","fp","disamb fp",8,1,0,NA,0.5,0.5,NA
"30121","L2","L2 28",28,"disamb","fp","disamb fp",5,0,700,700,-0.5,-0.5,700
"30123","L2","L2 28",42,"disamb","fp","disamb fp",7,0,176,176,-0.5,0.5,176
"30125","L2","L2 28",38,"disamb","fp","disamb fp",7,0,198,198,-0.5,0.5,198
"30127","L2","L2 28",43,"disamb","fp","disamb fp",8,0,246,246,0.5,0.5,246
"30129","L2","L2 28",26,"disamb","fp","disamb fp",7,0,258,258,-0.5,0.5,258
"30131","L2","L2 28",45,"disamb","fp","disamb fp",6,1,0,NA,0.5,-0.5,NA
"30133","L2","L2 28",48,"disamb","fp","disamb fp",5,0,358,358,-0.5,-0.5,358
"30135","L2","L2 28",35,"disamb","fp","disamb fp",8,1,0,NA,0.5,0.5,NA
"30137","L2","L2 28",25,"disamb","fp","disamb fp",6,0,168,168,0.5,-0.5,168
"30139","L2","L2 28",39,"disamb","fp","disamb fp",8,1,0,NA,0.5,0.5,NA
"30141","L2","L2 28",44,"disamb","fp","disamb fp",5,0,192,192,-0.5,-0.5,192
"30143","L2","L2 28",40,"disamb","fp","disamb fp",5,0,474,474,-0.5,-0.5,474
"30145","L2","L2 29",42,"disamb","fp","disamb fp",8,0,164,164,0.5,0.5,164
"30147","L2","L2 29",39,"disamb","fp","disamb fp",5,0,452,452,-0.5,-0.5,452
"30149","L2","L2 29",43,"disamb","fp","disamb fp",5,0,288,288,-0.5,-0.5,288
"30151","L2","L2 29",46,"disamb","fp","disamb fp",8,1,0,NA,0.5,0.5,NA
"30153","L2","L2 29",45,"disamb","fp","disamb fp",7,0,138,138,-0.5,0.5,138
"30155","L2","L2 29",29,"disamb","fp","disamb fp",7,0,212,212,-0.5,0.5,212
"30157","L2","L2 29",31,"disamb","fp","disamb fp",5,0,244,244,-0.5,-0.5,244
"30159","L2","L2 29",38,"disamb","fp","disamb fp",8,0,160,160,0.5,0.5,160
"30161","L2","L2 29",41,"disamb","fp","disamb fp",7,0,294,294,-0.5,0.5,294
"30163","L2","L2 29",28,"disamb","fp","disamb fp",6,0,314,314,0.5,-0.5,314
"30165","L2","L2 29",26,"disamb","fp","disamb fp",8,0,208,208,0.5,0.5,208
"30167","L2","L2 29",32,"disamb","fp","disamb fp",6,0,450,450,0.5,-0.5,450
"30169","L2","L2 29",27,"disamb","fp","disamb fp",5,0,114,114,-0.5,-0.5,114
"30171","L2","L2 29",36,"disamb","fp","disamb fp",6,0,228,228,0.5,-0.5,228
"30173","L2","L2 29",34,"disamb","fp","disamb fp",8,0,702,702,0.5,0.5,702
"30175","L2","L2 29",35,"disamb","fp","disamb fp",5,0,670,670,-0.5,-0.5,670
"30176","L2","L2 29",40,"disamb","fp","disamb fp",6,0,182,182,0.5,-0.5,182
"30178","L2","L2 29",44,"disamb","fp","disamb fp",6,0,476,476,0.5,-0.5,476
"30180","L2","L2 29",30,"disamb","fp","disamb fp",8,0,274,274,0.5,0.5,274
"30182","L2","L2 29",25,"disamb","fp","disamb fp",7,0,200,200,-0.5,0.5,200
"30184","L2","L2 29",33,"disamb","fp","disamb fp",7,0,300,300,-0.5,0.5,300
"30186","L2","L2 29",37,"disamb","fp","disamb fp",7,0,266,266,-0.5,0.5,266
"30188","L2","L2 29",47,"disamb","fp","disamb fp",5,0,344,344,-0.5,-0.5,344
"30190","L2","L2 29",48,"disamb","fp","disamb fp",6,0,510,510,0.5,-0.5,510
"30192","L2","L2 30",36,"disamb","fp","disamb fp",7,1,0,NA,-0.5,0.5,NA
"30194","L2","L2 30",44,"disamb","fp","disamb fp",7,0,226,226,-0.5,0.5,226
"30196","L2","L2 30",32,"disamb","fp","disamb fp",7,0,226,226,-0.5,0.5,226
"30198","L2","L2 30",25,"disamb","fp","disamb fp",8,0,206,206,0.5,0.5,206
"30200","L2","L2 30",27,"disamb","fp","disamb fp",6,0,826,826,0.5,-0.5,826
"30202","L2","L2 30",37,"disamb","fp","disamb fp",8,0,172,172,0.5,0.5,172
"30204","L2","L2 30",38,"disamb","fp","disamb fp",5,1,0,NA,-0.5,-0.5,NA
"30206","L2","L2 30",47,"disamb","fp","disamb fp",6,0,186,186,0.5,-0.5,186
"30208","L2","L2 30",33,"disamb","fp","disamb fp",8,0,346,346,0.5,0.5,346
"30210","L2","L2 30",30,"disamb","fp","disamb fp",5,0,740,740,-0.5,-0.5,740
"30212","L2","L2 30",48,"disamb","fp","disamb fp",7,0,174,174,-0.5,0.5,174
"30214","L2","L2 30",40,"disamb","fp","disamb fp",7,0,168,168,-0.5,0.5,168
"30216","L2","L2 30",46,"disamb","fp","disamb fp",5,1,0,NA,-0.5,-0.5,NA
"30218","L2","L2 30",35,"disamb","fp","disamb fp",6,0,188,188,0.5,-0.5,188
"30220","L2","L2 30",43,"disamb","fp","disamb fp",6,0,192,192,0.5,-0.5,192
"30222","L2","L2 30",41,"disamb","fp","disamb fp",8,1,0,NA,0.5,0.5,NA
"30224","L2","L2 30",39,"disamb","fp","disamb fp",6,1,0,NA,0.5,-0.5,NA
"30226","L2","L2 30",42,"disamb","fp","disamb fp",5,0,124,124,-0.5,-0.5,124
"30228","L2","L2 30",31,"disamb","fp","disamb fp",6,0,244,244,0.5,-0.5,244
"30230","L2","L2 30",26,"disamb","fp","disamb fp",5,1,0,NA,-0.5,-0.5,NA
"30232","L2","L2 30",34,"disamb","fp","disamb fp",5,1,0,NA,-0.5,-0.5,NA
"30234","L2","L2 30",45,"disamb","fp","disamb fp",8,1,0,NA,0.5,0.5,NA
"30236","L2","L2 30",29,"disamb","fp","disamb fp",8,1,0,NA,0.5,0.5,NA
"30238","L2","L2 30",28,"disamb","fp","disamb fp",7,1,0,NA,-0.5,0.5,NA
"30240","L2","L2 31",34,"disamb","fp","disamb fp",6,0,502,502,0.5,-0.5,502
"30242","L2","L2 31",41,"disamb","fp","disamb fp",5,0,406,406,-0.5,-0.5,406
"30244","L2","L2 31",40,"disamb","fp","disamb fp",8,0,366,366,0.5,0.5,366
"30246","L2","L2 31",42,"disamb","fp","disamb fp",6,0,314,314,0.5,-0.5,314
"30248","L2","L2 31",31,"disamb","fp","disamb fp",7,0,1048,1048,-0.5,0.5,1048
"30250","L2","L2 31",35,"disamb","fp","disamb fp",7,0,564,564,-0.5,0.5,564
"30252","L2","L2 31",38,"disamb","fp","disamb fp",6,0,324,324,0.5,-0.5,324
"30254","L2","L2 31",29,"disamb","fp","disamb fp",5,0,306,306,-0.5,-0.5,306
"30256","L2","L2 31",37,"disamb","fp","disamb fp",5,0,418,418,-0.5,-0.5,418
"30258","L2","L2 31",46,"disamb","fp","disamb fp",6,0,270,270,0.5,-0.5,270
"30260","L2","L2 31",44,"disamb","fp","disamb fp",8,0,636,636,0.5,0.5,636
"30262","L2","L2 31",28,"disamb","fp","disamb fp",8,0,456,456,0.5,0.5,456
"30264","L2","L2 31",30,"disamb","fp","disamb fp",6,0,544,544,0.5,-0.5,544
"30266","L2","L2 31",32,"disamb","fp","disamb fp",8,0,510,510,0.5,0.5,510
"30268","L2","L2 31",39,"disamb","fp","disamb fp",7,0,600,600,-0.5,0.5,600
"30270","L2","L2 31",25,"disamb","fp","disamb fp",5,0,624,624,-0.5,-0.5,624
"30272","L2","L2 31",33,"disamb","fp","disamb fp",5,0,398,398,-0.5,-0.5,398
"30274","L2","L2 31",47,"disamb","fp","disamb fp",7,0,508,508,-0.5,0.5,508
"30276","L2","L2 31",45,"disamb","fp","disamb fp",5,0,472,472,-0.5,-0.5,472
"30278","L2","L2 31",48,"disamb","fp","disamb fp",8,0,290,290,0.5,0.5,290
"30280","L2","L2 31",36,"disamb","fp","disamb fp",8,0,748,748,0.5,0.5,748
"30282","L2","L2 31",43,"disamb","fp","disamb fp",7,0,410,410,-0.5,0.5,410
"30284","L2","L2 31",26,"disamb","fp","disamb fp",6,0,518,518,0.5,-0.5,518
"30286","L2","L2 31",27,"disamb","fp","disamb fp",7,0,548,548,-0.5,0.5,548
"30287","L2","L2 32",44,"disamb","fp","disamb fp",5,0,690,690,-0.5,-0.5,690
"30289","L2","L2 32",43,"disamb","fp","disamb fp",8,0,396,396,0.5,0.5,396
"30291","L2","L2 32",40,"disamb","fp","disamb fp",5,0,1158,1158,-0.5,-0.5,NA
"30293","L2","L2 32",42,"disamb","fp","disamb fp",7,0,428,428,-0.5,0.5,428
"30295","L2","L2 32",39,"disamb","fp","disamb fp",8,0,696,696,0.5,0.5,696
"30297","L2","L2 32",46,"disamb","fp","disamb fp",7,0,498,498,-0.5,0.5,498
"30299","L2","L2 32",48,"disamb","fp","disamb fp",5,0,500,500,-0.5,-0.5,500
"30301","L2","L2 32",32,"disamb","fp","disamb fp",5,0,468,468,-0.5,-0.5,468
"30303","L2","L2 32",26,"disamb","fp","disamb fp",7,0,680,680,-0.5,0.5,680
"30305","L2","L2 32",45,"disamb","fp","disamb fp",6,0,394,394,0.5,-0.5,394
"30307","L2","L2 32",25,"disamb","fp","disamb fp",6,0,474,474,0.5,-0.5,474
"30309","L2","L2 32",30,"disamb","fp","disamb fp",7,0,348,348,-0.5,0.5,348
"30311","L2","L2 32",33,"disamb","fp","disamb fp",6,0,444,444,0.5,-0.5,444
"30313","L2","L2 32",36,"disamb","fp","disamb fp",5,0,382,382,-0.5,-0.5,382
"30315","L2","L2 32",35,"disamb","fp","disamb fp",8,0,334,334,0.5,0.5,334
"30317","L2","L2 32",41,"disamb","fp","disamb fp",6,0,436,436,0.5,-0.5,436
"30319","L2","L2 32",27,"disamb","fp","disamb fp",8,0,586,586,0.5,0.5,586
"30321","L2","L2 32",34,"disamb","fp","disamb fp",7,0,642,642,-0.5,0.5,642
"30323","L2","L2 32",28,"disamb","fp","disamb fp",5,0,266,266,-0.5,-0.5,266
"30325","L2","L2 32",31,"disamb","fp","disamb fp",8,0,228,228,0.5,0.5,228
"30327","L2","L2 32",29,"disamb","fp","disamb fp",6,0,492,492,0.5,-0.5,492
"30329","L2","L2 32",47,"disamb","fp","disamb fp",8,0,486,486,0.5,0.5,486
"30331","L2","L2 32",37,"disamb","fp","disamb fp",6,0,426,426,0.5,-0.5,426
"30333","L2","L2 32",38,"disamb","fp","disamb fp",7,0,544,544,-0.5,0.5,544
"30336","L2","L2 33",33,"disamb","fp","disamb fp",7,0,454,454,-0.5,0.5,454
"30338","L2","L2 33",43,"disamb","fp","disamb fp",5,0,670,670,-0.5,-0.5,670
"30340","L2","L2 33",31,"disamb","fp","disamb fp",5,0,992,992,-0.5,-0.5,992
"30342","L2","L2 33",34,"disamb","fp","disamb fp",8,0,510,510,0.5,0.5,510
"30344","L2","L2 33",42,"disamb","fp","disamb fp",8,0,310,310,0.5,0.5,310
"30346","L2","L2 33",25,"disamb","fp","disamb fp",7,0,422,422,-0.5,0.5,422
"30348","L2","L2 33",26,"disamb","fp","disamb fp",8,0,554,554,0.5,0.5,554
"30350","L2","L2 33",35,"disamb","fp","disamb fp",5,0,496,496,-0.5,-0.5,496
"30352","L2","L2 33",47,"disamb","fp","disamb fp",5,0,486,486,-0.5,-0.5,486
"30354","L2","L2 33",32,"disamb","fp","disamb fp",6,0,530,530,0.5,-0.5,530
"30356","L2","L2 33",40,"disamb","fp","disamb fp",6,0,544,544,0.5,-0.5,544
"30358","L2","L2 33",36,"disamb","fp","disamb fp",6,0,238,238,0.5,-0.5,238
"30360","L2","L2 33",48,"disamb","fp","disamb fp",6,0,540,540,0.5,-0.5,540
"30362","L2","L2 33",27,"disamb","fp","disamb fp",5,0,474,474,-0.5,-0.5,474
"30364","L2","L2 33",41,"disamb","fp","disamb fp",7,0,428,428,-0.5,0.5,428
"30366","L2","L2 33",37,"disamb","fp","disamb fp",7,0,466,466,-0.5,0.5,466
"30368","L2","L2 33",45,"disamb","fp","disamb fp",7,0,680,680,-0.5,0.5,680
"30370","L2","L2 33",44,"disamb","fp","disamb fp",6,0,714,714,0.5,-0.5,714
"30372","L2","L2 33",29,"disamb","fp","disamb fp",7,0,394,394,-0.5,0.5,394
"30374","L2","L2 33",28,"disamb","fp","disamb fp",6,0,260,260,0.5,-0.5,260
"30376","L2","L2 33",30,"disamb","fp","disamb fp",8,0,240,240,0.5,0.5,240
"30378","L2","L2 33",39,"disamb","fp","disamb fp",5,0,632,632,-0.5,-0.5,632
"30380","L2","L2 33",38,"disamb","fp","disamb fp",8,1,0,NA,0.5,0.5,NA
"30382","L2","L2 33",46,"disamb","fp","disamb fp",8,0,552,552,0.5,0.5,552
"30383","L2","L2 34",37,"disamb","fp","disamb fp",8,0,369,369,0.5,0.5,369
"30385","L2","L2 34",32,"disamb","fp","disamb fp",7,0,171,171,-0.5,0.5,171
"30387","L2","L2 34",30,"disamb","fp","disamb fp",5,0,569,569,-0.5,-0.5,569
"30389","L2","L2 34",27,"disamb","fp","disamb fp",6,0,468,468,0.5,-0.5,468
"30391","L2","L2 34",34,"disamb","fp","disamb fp",5,0,400,400,-0.5,-0.5,400
"30393","L2","L2 34",46,"disamb","fp","disamb fp",5,0,354,354,-0.5,-0.5,354
"30395","L2","L2 34",38,"disamb","fp","disamb fp",5,0,319,319,-0.5,-0.5,319
"30397","L2","L2 34",39,"disamb","fp","disamb fp",6,0,288,288,0.5,-0.5,288
"30399","L2","L2 34",45,"disamb","fp","disamb fp",8,0,399,399,0.5,0.5,399
"30401","L2","L2 34",29,"disamb","fp","disamb fp",8,0,181,181,0.5,0.5,181
"30403","L2","L2 34",33,"disamb","fp","disamb fp",8,0,229,229,0.5,0.5,229
"30405","L2","L2 34",48,"disamb","fp","disamb fp",7,0,638,638,-0.5,0.5,638
"30407","L2","L2 34",41,"disamb","fp","disamb fp",8,0,248,248,0.5,0.5,248
"30409","L2","L2 34",40,"disamb","fp","disamb fp",7,0,274,274,-0.5,0.5,274
"30411","L2","L2 34",31,"disamb","fp","disamb fp",6,0,393,393,0.5,-0.5,393
"30413","L2","L2 34",43,"disamb","fp","disamb fp",6,0,383,383,0.5,-0.5,383
"30415","L2","L2 34",25,"disamb","fp","disamb fp",8,0,290,290,0.5,0.5,290
"30417","L2","L2 34",36,"disamb","fp","disamb fp",7,0,279,279,-0.5,0.5,279
"30419","L2","L2 34",47,"disamb","fp","disamb fp",6,0,248,248,0.5,-0.5,248
"30421","L2","L2 34",42,"disamb","fp","disamb fp",5,0,254,254,-0.5,-0.5,254
"30423","L2","L2 34",44,"disamb","fp","disamb fp",7,0,189,189,-0.5,0.5,189
"30425","L2","L2 34",28,"disamb","fp","disamb fp",7,0,380,380,-0.5,0.5,380
"30427","L2","L2 34",26,"disamb","fp","disamb fp",5,0,344,344,-0.5,-0.5,344
"30429","L2","L2 34",35,"disamb","fp","disamb fp",6,1,0,NA,0.5,-0.5,NA
