"","group","subject","item","region","measure","sort","condition","skips","rawdata","nozero","ambiguity","continuation","trimmed_nozero"
"48979","L2","L2 21",38,"disamb","tt","disamb tt",5,0,1084,1084,-0.5,-0.5,1084
"48981","L2","L2 21",33,"disamb","tt","disamb tt",8,0,1458,1458,0.5,0.5,1458
"48983","L2","L2 21",30,"disamb","tt","disamb tt",5,0,1012,1012,-0.5,-0.5,1012
"48985","L2","L2 21",29,"disamb","tt","disamb tt",8,0,1508,1508,0.5,0.5,1508
"48987","L2","L2 21",42,"disamb","tt","disamb tt",5,0,820,820,-0.5,-0.5,820
"48990","L2","L2 22",47,"disamb","tt","disamb tt",7,0,1158,1158,-0.5,0.5,1158
"48992","L2","L2 22",36,"disamb","tt","disamb tt",8,0,1330,1330,0.5,0.5,1330
"48994","L2","L2 22",25,"disamb","tt","disamb tt",5,0,892,892,-0.5,-0.5,892
"48996","L2","L2 22",43,"disamb","tt","disamb tt",7,0,1298,1298,-0.5,0.5,1298
"48998","L2","L2 22",27,"disamb","tt","disamb tt",7,0,1058,1058,-0.5,0.5,1058
"49000","L2","L2 22",38,"disamb","tt","disamb tt",6,0,1724,1724,0.5,-0.5,1724
"49002","L2","L2 22",35,"disamb","tt","disamb tt",7,0,656,656,-0.5,0.5,656
"49004","L2","L2 22",40,"disamb","tt","disamb tt",8,0,1986,1986,0.5,0.5,1986
"49006","L2","L2 22",45,"disamb","tt","disamb tt",5,0,620,620,-0.5,-0.5,620
"49008","L2","L2 22",39,"disamb","tt","disamb tt",7,0,1634,1634,-0.5,0.5,1634
"49010","L2","L2 22",28,"disamb","tt","disamb tt",8,0,1190,1190,0.5,0.5,1190
"49012","L2","L2 22",42,"disamb","tt","disamb tt",6,0,804,804,0.5,-0.5,804
"49014","L2","L2 22",37,"disamb","tt","disamb tt",5,0,2854,2854,-0.5,-0.5,2854
"49016","L2","L2 22",30,"disamb","tt","disamb tt",6,0,896,896,0.5,-0.5,896
"49018","L2","L2 22",31,"disamb","tt","disamb tt",7,0,688,688,-0.5,0.5,688
"49020","L2","L2 22",32,"disamb","tt","disamb tt",8,0,2432,2432,0.5,0.5,2432
"49022","L2","L2 22",46,"disamb","tt","disamb tt",6,0,1072,1072,0.5,-0.5,1072
"49024","L2","L2 22",34,"disamb","tt","disamb tt",6,0,764,764,0.5,-0.5,764
"49026","L2","L2 22",33,"disamb","tt","disamb tt",5,0,1204,1204,-0.5,-0.5,1204
"49028","L2","L2 22",26,"disamb","tt","disamb tt",6,0,900,900,0.5,-0.5,900
"49030","L2","L2 22",29,"disamb","tt","disamb tt",5,0,778,778,-0.5,-0.5,778
"49032","L2","L2 22",41,"disamb","tt","disamb tt",5,0,678,678,-0.5,-0.5,678
"49034","L2","L2 22",48,"disamb","tt","disamb tt",8,0,770,770,0.5,0.5,770
"49036","L2","L2 22",44,"disamb","tt","disamb tt",8,0,1244,1244,0.5,0.5,1244
"49038","L2","L2 23",34,"disamb","tt","disamb tt",8,0,870,870,0.5,0.5,870
"49040","L2","L2 23",28,"disamb","tt","disamb tt",6,0,215,215,0.5,-0.5,215
"49042","L2","L2 23",43,"disamb","tt","disamb tt",5,0,856,856,-0.5,-0.5,856
"49044","L2","L2 23",33,"disamb","tt","disamb tt",7,0,741,741,-0.5,0.5,741
"49046","L2","L2 23",45,"disamb","tt","disamb tt",7,1,0,NA,-0.5,0.5,NA
"49048","L2","L2 23",35,"disamb","tt","disamb tt",5,0,2273,2273,-0.5,-0.5,2273
"49050","L2","L2 23",37,"disamb","tt","disamb tt",7,0,897,897,-0.5,0.5,897
"49052","L2","L2 23",29,"disamb","tt","disamb tt",7,0,826,826,-0.5,0.5,826
"49054","L2","L2 23",38,"disamb","tt","disamb tt",8,0,1454,1454,0.5,0.5,1454
"49056","L2","L2 23",32,"disamb","tt","disamb tt",6,0,500,500,0.5,-0.5,500
"49058","L2","L2 23",30,"disamb","tt","disamb tt",8,0,639,639,0.5,0.5,639
"49060","L2","L2 23",44,"disamb","tt","disamb tt",6,0,353,353,0.5,-0.5,353
"49062","L2","L2 23",31,"disamb","tt","disamb tt",5,0,298,298,-0.5,-0.5,298
"49064","L2","L2 23",41,"disamb","tt","disamb tt",7,0,343,343,-0.5,0.5,343
"49066","L2","L2 23",26,"disamb","tt","disamb tt",8,0,407,407,0.5,0.5,407
"49068","L2","L2 23",36,"disamb","tt","disamb tt",6,0,1035,1035,0.5,-0.5,1035
"49070","L2","L2 23",47,"disamb","tt","disamb tt",5,0,170,170,-0.5,-0.5,170
"49072","L2","L2 23",40,"disamb","tt","disamb tt",6,0,270,270,0.5,-0.5,270
"49074","L2","L2 23",39,"disamb","tt","disamb tt",5,0,415,415,-0.5,-0.5,415
"49076","L2","L2 23",46,"disamb","tt","disamb tt",8,0,286,286,0.5,0.5,286
"49078","L2","L2 23",42,"disamb","tt","disamb tt",8,0,219,219,0.5,0.5,219
"49080","L2","L2 23",25,"disamb","tt","disamb tt",7,0,532,532,-0.5,0.5,532
"49082","L2","L2 23",48,"disamb","tt","disamb tt",6,1,0,NA,0.5,-0.5,NA
"49084","L2","L2 23",27,"disamb","tt","disamb tt",5,0,272,272,-0.5,-0.5,272
"49086","L2","L2 24",34,"disamb","tt","disamb tt",7,0,436,436,-0.5,0.5,436
"49087","L2","L2 24",39,"disamb","tt","disamb tt",8,0,546,546,0.5,0.5,546
"49089","L2","L2 24",46,"disamb","tt","disamb tt",7,0,448,448,-0.5,0.5,448
"49091","L2","L2 24",44,"disamb","tt","disamb tt",5,0,994,994,-0.5,-0.5,994
"49093","L2","L2 24",30,"disamb","tt","disamb tt",7,0,234,234,-0.5,0.5,234
"49095","L2","L2 24",40,"disamb","tt","disamb tt",5,0,856,856,-0.5,-0.5,856
"49097","L2","L2 24",37,"disamb","tt","disamb tt",6,0,430,430,0.5,-0.5,430
"49099","L2","L2 24",31,"disamb","tt","disamb tt",8,0,464,464,0.5,0.5,464
"49101","L2","L2 24",26,"disamb","tt","disamb tt",7,0,518,518,-0.5,0.5,518
"49103","L2","L2 24",42,"disamb","tt","disamb tt",7,0,546,546,-0.5,0.5,546
"49105","L2","L2 24",27,"disamb","tt","disamb tt",8,0,738,738,0.5,0.5,738
"49107","L2","L2 24",35,"disamb","tt","disamb tt",8,0,702,702,0.5,0.5,702
"49109","L2","L2 24",48,"disamb","tt","disamb tt",5,0,772,772,-0.5,-0.5,772
"49111","L2","L2 24",32,"disamb","tt","disamb tt",5,0,446,446,-0.5,-0.5,446
"49113","L2","L2 24",36,"disamb","tt","disamb tt",5,0,532,532,-0.5,-0.5,532
"49115","L2","L2 24",38,"disamb","tt","disamb tt",7,0,282,282,-0.5,0.5,282
"49117","L2","L2 24",45,"disamb","tt","disamb tt",6,0,514,514,0.5,-0.5,514
"49119","L2","L2 24",33,"disamb","tt","disamb tt",6,0,718,718,0.5,-0.5,718
"49121","L2","L2 24",28,"disamb","tt","disamb tt",5,0,376,376,-0.5,-0.5,376
"49123","L2","L2 24",41,"disamb","tt","disamb tt",6,0,820,820,0.5,-0.5,820
"49125","L2","L2 24",43,"disamb","tt","disamb tt",8,0,424,424,0.5,0.5,424
"49127","L2","L2 24",25,"disamb","tt","disamb tt",6,0,438,438,0.5,-0.5,438
"49129","L2","L2 24",29,"disamb","tt","disamb tt",6,0,582,582,0.5,-0.5,582
"49131","L2","L2 24",47,"disamb","tt","disamb tt",8,0,562,562,0.5,0.5,562
"49132","L2","L2 25",29,"disamb","tt","disamb tt",7,0,348,348,-0.5,0.5,348
"49134","L2","L2 25",43,"disamb","tt","disamb tt",5,0,326,326,-0.5,-0.5,326
"49136","L2","L2 25",34,"disamb","tt","disamb tt",8,0,338,338,0.5,0.5,338
"49138","L2","L2 25",46,"disamb","tt","disamb tt",8,0,596,596,0.5,0.5,596
"49140","L2","L2 25",26,"disamb","tt","disamb tt",8,0,208,208,0.5,0.5,208
"49142","L2","L2 25",37,"disamb","tt","disamb tt",7,0,478,478,-0.5,0.5,478
"49144","L2","L2 25",45,"disamb","tt","disamb tt",7,0,176,176,-0.5,0.5,176
"49146","L2","L2 25",44,"disamb","tt","disamb tt",6,0,406,406,0.5,-0.5,406
"49148","L2","L2 25",35,"disamb","tt","disamb tt",5,0,192,192,-0.5,-0.5,192
"49150","L2","L2 25",47,"disamb","tt","disamb tt",5,0,196,196,-0.5,-0.5,196
"49152","L2","L2 25",27,"disamb","tt","disamb tt",5,0,538,538,-0.5,-0.5,538
"49154","L2","L2 25",32,"disamb","tt","disamb tt",6,0,304,304,0.5,-0.5,304
"49156","L2","L2 25",25,"disamb","tt","disamb tt",7,0,216,216,-0.5,0.5,216
"49158","L2","L2 25",31,"disamb","tt","disamb tt",5,0,208,208,-0.5,-0.5,208
"49160","L2","L2 25",38,"disamb","tt","disamb tt",8,0,154,154,0.5,0.5,154
"49162","L2","L2 25",36,"disamb","tt","disamb tt",6,0,138,138,0.5,-0.5,138
"49164","L2","L2 25",48,"disamb","tt","disamb tt",6,0,166,166,0.5,-0.5,166
"49166","L2","L2 25",40,"disamb","tt","disamb tt",6,0,334,334,0.5,-0.5,334
"49168","L2","L2 25",42,"disamb","tt","disamb tt",8,0,166,166,0.5,0.5,166
"49170","L2","L2 25",28,"disamb","tt","disamb tt",6,0,176,176,0.5,-0.5,176
"49172","L2","L2 25",33,"disamb","tt","disamb tt",7,0,144,144,-0.5,0.5,144
"49174","L2","L2 25",41,"disamb","tt","disamb tt",7,0,166,166,-0.5,0.5,166
"49176","L2","L2 25",30,"disamb","tt","disamb tt",8,0,154,154,0.5,0.5,154
"49178","L2","L2 25",39,"disamb","tt","disamb tt",5,0,148,148,-0.5,-0.5,148
"49180","L2","L2 26",42,"disamb","tt","disamb tt",5,0,332,332,-0.5,-0.5,332
"49182","L2","L2 26",37,"disamb","tt","disamb tt",8,0,506,506,0.5,0.5,506
"49184","L2","L2 26",26,"disamb","tt","disamb tt",5,0,1340,1340,-0.5,-0.5,1340
"49186","L2","L2 26",33,"disamb","tt","disamb tt",8,0,1712,1712,0.5,0.5,1712
"49188","L2","L2 26",31,"disamb","tt","disamb tt",6,0,222,222,0.5,-0.5,222
"49190","L2","L2 26",47,"disamb","tt","disamb tt",6,0,714,714,0.5,-0.5,714
"49192","L2","L2 26",43,"disamb","tt","disamb tt",6,0,416,416,0.5,-0.5,416
"49194","L2","L2 26",27,"disamb","tt","disamb tt",6,0,1006,1006,0.5,-0.5,1006
"49196","L2","L2 26",38,"disamb","tt","disamb tt",5,0,1382,1382,-0.5,-0.5,1382
"49198","L2","L2 26",46,"disamb","tt","disamb tt",5,0,590,590,-0.5,-0.5,590
"49200","L2","L2 26",34,"disamb","tt","disamb tt",5,0,638,638,-0.5,-0.5,638
"49202","L2","L2 26",45,"disamb","tt","disamb tt",8,0,726,726,0.5,0.5,726
"49204","L2","L2 26",44,"disamb","tt","disamb tt",7,0,558,558,-0.5,0.5,558
"49206","L2","L2 26",39,"disamb","tt","disamb tt",6,0,790,790,0.5,-0.5,790
"49208","L2","L2 26",25,"disamb","tt","disamb tt",8,0,460,460,0.5,0.5,460
"49210","L2","L2 26",28,"disamb","tt","disamb tt",7,0,302,302,-0.5,0.5,302
"49212","L2","L2 26",35,"disamb","tt","disamb tt",6,0,478,478,0.5,-0.5,478
"49214","L2","L2 26",48,"disamb","tt","disamb tt",7,0,358,358,-0.5,0.5,358
"49216","L2","L2 26",41,"disamb","tt","disamb tt",8,0,578,578,0.5,0.5,578
"49218","L2","L2 26",32,"disamb","tt","disamb tt",7,0,460,460,-0.5,0.5,460
"49220","L2","L2 26",40,"disamb","tt","disamb tt",7,0,1006,1006,-0.5,0.5,1006
"49222","L2","L2 26",29,"disamb","tt","disamb tt",8,0,422,422,0.5,0.5,422
"49224","L2","L2 26",30,"disamb","tt","disamb tt",5,0,824,824,-0.5,-0.5,824
"49226","L2","L2 26",36,"disamb","tt","disamb tt",7,0,356,356,-0.5,0.5,356
"49228","L2","L2 27",46,"disamb","tt","disamb tt",6,0,590,590,0.5,-0.5,590
"49230","L2","L2 27",42,"disamb","tt","disamb tt",6,0,522,522,0.5,-0.5,522
"49232","L2","L2 27",36,"disamb","tt","disamb tt",8,0,120,120,0.5,0.5,120
"49234","L2","L2 27",35,"disamb","tt","disamb tt",7,0,1394,1394,-0.5,0.5,1394
"49236","L2","L2 27",39,"disamb","tt","disamb tt",7,0,1478,1478,-0.5,0.5,1478
"49238","L2","L2 27",37,"disamb","tt","disamb tt",5,0,642,642,-0.5,-0.5,642
"49240","L2","L2 27",45,"disamb","tt","disamb tt",5,0,1034,1034,-0.5,-0.5,1034
"49242","L2","L2 27",25,"disamb","tt","disamb tt",5,0,128,128,-0.5,-0.5,128
"49244","L2","L2 27",28,"disamb","tt","disamb tt",8,0,176,176,0.5,0.5,176
"49246","L2","L2 27",30,"disamb","tt","disamb tt",6,0,968,968,0.5,-0.5,968
"49248","L2","L2 27",31,"disamb","tt","disamb tt",7,0,1424,1424,-0.5,0.5,1424
"49250","L2","L2 27",33,"disamb","tt","disamb tt",5,0,366,366,-0.5,-0.5,366
"49252","L2","L2 27",27,"disamb","tt","disamb tt",7,0,1026,1026,-0.5,0.5,1026
"49254","L2","L2 27",47,"disamb","tt","disamb tt",7,0,1144,1144,-0.5,0.5,1144
"49256","L2","L2 27",38,"disamb","tt","disamb tt",6,0,620,620,0.5,-0.5,620
"49258","L2","L2 27",41,"disamb","tt","disamb tt",5,0,410,410,-0.5,-0.5,410
"49260","L2","L2 27",29,"disamb","tt","disamb tt",5,0,84,84,-0.5,-0.5,84
"49262","L2","L2 27",48,"disamb","tt","disamb tt",8,0,994,994,0.5,0.5,994
"49264","L2","L2 27",26,"disamb","tt","disamb tt",6,0,824,824,0.5,-0.5,824
"49266","L2","L2 27",32,"disamb","tt","disamb tt",8,0,440,440,0.5,0.5,440
"49268","L2","L2 27",44,"disamb","tt","disamb tt",8,0,648,648,0.5,0.5,648
"49270","L2","L2 27",43,"disamb","tt","disamb tt",7,0,502,502,-0.5,0.5,502
"49272","L2","L2 27",34,"disamb","tt","disamb tt",6,0,1410,1410,0.5,-0.5,1410
"49274","L2","L2 27",40,"disamb","tt","disamb tt",8,0,464,464,0.5,0.5,464
"49277","L2","L2 28",27,"disamb","tt","disamb tt",8,0,1310,1310,0.5,0.5,1310
"49279","L2","L2 28",33,"disamb","tt","disamb tt",6,0,678,678,0.5,-0.5,678
"49281","L2","L2 28",34,"disamb","tt","disamb tt",7,0,1042,1042,-0.5,0.5,1042
"49283","L2","L2 28",32,"disamb","tt","disamb tt",5,0,2514,2514,-0.5,-0.5,2514
"49285","L2","L2 28",41,"disamb","tt","disamb tt",6,0,1178,1178,0.5,-0.5,1178
"49287","L2","L2 28",29,"disamb","tt","disamb tt",6,0,672,672,0.5,-0.5,672
"49289","L2","L2 28",46,"disamb","tt","disamb tt",7,0,2062,2062,-0.5,0.5,2062
"49291","L2","L2 28",47,"disamb","tt","disamb tt",8,0,922,922,0.5,0.5,922
"49293","L2","L2 28",30,"disamb","tt","disamb tt",7,0,866,866,-0.5,0.5,866
"49295","L2","L2 28",37,"disamb","tt","disamb tt",6,0,856,856,0.5,-0.5,856
"49297","L2","L2 28",36,"disamb","tt","disamb tt",5,0,478,478,-0.5,-0.5,478
"49299","L2","L2 28",31,"disamb","tt","disamb tt",8,0,1030,1030,0.5,0.5,1030
"49301","L2","L2 28",28,"disamb","tt","disamb tt",5,0,1040,1040,-0.5,-0.5,1040
"49303","L2","L2 28",42,"disamb","tt","disamb tt",7,0,394,394,-0.5,0.5,394
"49305","L2","L2 28",38,"disamb","tt","disamb tt",7,0,362,362,-0.5,0.5,362
"49307","L2","L2 28",43,"disamb","tt","disamb tt",8,0,512,512,0.5,0.5,512
"49309","L2","L2 28",26,"disamb","tt","disamb tt",7,0,596,596,-0.5,0.5,596
"49311","L2","L2 28",45,"disamb","tt","disamb tt",6,0,584,584,0.5,-0.5,584
"49313","L2","L2 28",48,"disamb","tt","disamb tt",5,0,742,742,-0.5,-0.5,742
"49315","L2","L2 28",35,"disamb","tt","disamb tt",8,0,332,332,0.5,0.5,332
"49317","L2","L2 28",25,"disamb","tt","disamb tt",6,0,168,168,0.5,-0.5,168
"49319","L2","L2 28",39,"disamb","tt","disamb tt",8,0,228,228,0.5,0.5,228
"49321","L2","L2 28",44,"disamb","tt","disamb tt",5,0,346,346,-0.5,-0.5,346
"49323","L2","L2 28",40,"disamb","tt","disamb tt",5,0,752,752,-0.5,-0.5,752
"49325","L2","L2 29",42,"disamb","tt","disamb tt",8,0,990,990,0.5,0.5,990
"49327","L2","L2 29",39,"disamb","tt","disamb tt",5,0,4220,4220,-0.5,-0.5,4220
"49329","L2","L2 29",43,"disamb","tt","disamb tt",5,0,288,288,-0.5,-0.5,288
"49331","L2","L2 29",46,"disamb","tt","disamb tt",8,0,892,892,0.5,0.5,892
"49333","L2","L2 29",45,"disamb","tt","disamb tt",7,0,3040,3040,-0.5,0.5,3040
"49335","L2","L2 29",29,"disamb","tt","disamb tt",7,0,712,712,-0.5,0.5,712
"49337","L2","L2 29",31,"disamb","tt","disamb tt",5,0,244,244,-0.5,-0.5,244
"49339","L2","L2 29",38,"disamb","tt","disamb tt",8,0,360,360,0.5,0.5,360
"49341","L2","L2 29",41,"disamb","tt","disamb tt",7,0,1130,1130,-0.5,0.5,1130
"49343","L2","L2 29",28,"disamb","tt","disamb tt",6,0,668,668,0.5,-0.5,668
"49345","L2","L2 29",26,"disamb","tt","disamb tt",8,0,1644,1644,0.5,0.5,1644
"49347","L2","L2 29",32,"disamb","tt","disamb tt",6,0,578,578,0.5,-0.5,578
"49349","L2","L2 29",27,"disamb","tt","disamb tt",5,0,598,598,-0.5,-0.5,598
"49351","L2","L2 29",36,"disamb","tt","disamb tt",6,0,344,344,0.5,-0.5,344
"49353","L2","L2 29",34,"disamb","tt","disamb tt",8,0,702,702,0.5,0.5,702
"49355","L2","L2 29",35,"disamb","tt","disamb tt",5,0,1410,1410,-0.5,-0.5,1410
"49356","L2","L2 29",40,"disamb","tt","disamb tt",6,0,888,888,0.5,-0.5,888
"49358","L2","L2 29",44,"disamb","tt","disamb tt",6,0,1096,1096,0.5,-0.5,1096
"49360","L2","L2 29",30,"disamb","tt","disamb tt",8,0,274,274,0.5,0.5,274
"49362","L2","L2 29",25,"disamb","tt","disamb tt",7,0,200,200,-0.5,0.5,200
"49364","L2","L2 29",33,"disamb","tt","disamb tt",7,0,1236,1236,-0.5,0.5,1236
"49366","L2","L2 29",37,"disamb","tt","disamb tt",7,0,502,502,-0.5,0.5,502
"49368","L2","L2 29",47,"disamb","tt","disamb tt",5,0,1416,1416,-0.5,-0.5,1416
"49370","L2","L2 29",48,"disamb","tt","disamb tt",6,0,768,768,0.5,-0.5,768
"49372","L2","L2 30",36,"disamb","tt","disamb tt",7,0,1160,1160,-0.5,0.5,1160
"49374","L2","L2 30",44,"disamb","tt","disamb tt",7,0,2678,2678,-0.5,0.5,2678
"49376","L2","L2 30",32,"disamb","tt","disamb tt",7,0,862,862,-0.5,0.5,862
"49378","L2","L2 30",25,"disamb","tt","disamb tt",8,0,450,450,0.5,0.5,450
"49380","L2","L2 30",27,"disamb","tt","disamb tt",6,0,1470,1470,0.5,-0.5,1470
"49382","L2","L2 30",37,"disamb","tt","disamb tt",8,0,1184,1184,0.5,0.5,1184
"49384","L2","L2 30",38,"disamb","tt","disamb tt",5,0,894,894,-0.5,-0.5,894
"49386","L2","L2 30",47,"disamb","tt","disamb tt",6,0,1266,1266,0.5,-0.5,1266
"49388","L2","L2 30",33,"disamb","tt","disamb tt",8,0,346,346,0.5,0.5,346
"49390","L2","L2 30",30,"disamb","tt","disamb tt",5,0,904,904,-0.5,-0.5,904
"49392","L2","L2 30",48,"disamb","tt","disamb tt",7,0,974,974,-0.5,0.5,974
"49394","L2","L2 30",40,"disamb","tt","disamb tt",7,0,1496,1496,-0.5,0.5,1496
"49396","L2","L2 30",46,"disamb","tt","disamb tt",5,0,292,292,-0.5,-0.5,292
"49398","L2","L2 30",35,"disamb","tt","disamb tt",6,0,466,466,0.5,-0.5,466
"49400","L2","L2 30",43,"disamb","tt","disamb tt",6,0,676,676,0.5,-0.5,676
"49402","L2","L2 30",41,"disamb","tt","disamb tt",8,0,304,304,0.5,0.5,304
"49404","L2","L2 30",39,"disamb","tt","disamb tt",6,1,0,NA,0.5,-0.5,NA
"49406","L2","L2 30",42,"disamb","tt","disamb tt",5,0,710,710,-0.5,-0.5,710
"49408","L2","L2 30",31,"disamb","tt","disamb tt",6,0,1020,1020,0.5,-0.5,1020
"49410","L2","L2 30",26,"disamb","tt","disamb tt",5,0,1320,1320,-0.5,-0.5,1320
"49412","L2","L2 30",34,"disamb","tt","disamb tt",5,0,308,308,-0.5,-0.5,308
"49414","L2","L2 30",45,"disamb","tt","disamb tt",8,0,846,846,0.5,0.5,846
"49416","L2","L2 30",29,"disamb","tt","disamb tt",8,0,278,278,0.5,0.5,278
"49418","L2","L2 30",28,"disamb","tt","disamb tt",7,0,202,202,-0.5,0.5,202
"49420","L2","L2 31",34,"disamb","tt","disamb tt",6,0,862,862,0.5,-0.5,862
"49422","L2","L2 31",41,"disamb","tt","disamb tt",5,0,1912,1912,-0.5,-0.5,1912
"49424","L2","L2 31",40,"disamb","tt","disamb tt",8,0,1836,1836,0.5,0.5,1836
"49426","L2","L2 31",42,"disamb","tt","disamb tt",6,0,314,314,0.5,-0.5,314
"49428","L2","L2 31",31,"disamb","tt","disamb tt",7,0,2926,2926,-0.5,0.5,2926
"49430","L2","L2 31",35,"disamb","tt","disamb tt",7,0,650,650,-0.5,0.5,650
"49432","L2","L2 31",38,"disamb","tt","disamb tt",6,0,324,324,0.5,-0.5,324
"49434","L2","L2 31",29,"disamb","tt","disamb tt",5,0,1662,1662,-0.5,-0.5,1662
"49436","L2","L2 31",37,"disamb","tt","disamb tt",5,0,3768,3768,-0.5,-0.5,3768
"49438","L2","L2 31",46,"disamb","tt","disamb tt",6,0,992,992,0.5,-0.5,992
"49440","L2","L2 31",44,"disamb","tt","disamb tt",8,0,2120,2120,0.5,0.5,2120
"49442","L2","L2 31",28,"disamb","tt","disamb tt",8,0,456,456,0.5,0.5,456
"49444","L2","L2 31",30,"disamb","tt","disamb tt",6,0,698,698,0.5,-0.5,698
"49446","L2","L2 31",32,"disamb","tt","disamb tt",8,0,812,812,0.5,0.5,812
"49448","L2","L2 31",39,"disamb","tt","disamb tt",7,0,1346,1346,-0.5,0.5,1346
"49450","L2","L2 31",25,"disamb","tt","disamb tt",5,0,624,624,-0.5,-0.5,624
"49452","L2","L2 31",33,"disamb","tt","disamb tt",5,0,398,398,-0.5,-0.5,398
"49454","L2","L2 31",47,"disamb","tt","disamb tt",7,0,1010,1010,-0.5,0.5,1010
"49456","L2","L2 31",45,"disamb","tt","disamb tt",5,0,472,472,-0.5,-0.5,472
"49458","L2","L2 31",48,"disamb","tt","disamb tt",8,0,290,290,0.5,0.5,290
"49460","L2","L2 31",36,"disamb","tt","disamb tt",8,0,1730,1730,0.5,0.5,1730
"49462","L2","L2 31",43,"disamb","tt","disamb tt",7,0,1140,1140,-0.5,0.5,1140
"49464","L2","L2 31",26,"disamb","tt","disamb tt",6,0,704,704,0.5,-0.5,704
"49466","L2","L2 31",27,"disamb","tt","disamb tt",7,0,752,752,-0.5,0.5,752
"49467","L2","L2 32",44,"disamb","tt","disamb tt",5,0,1636,1636,-0.5,-0.5,1636
"49469","L2","L2 32",43,"disamb","tt","disamb tt",8,0,396,396,0.5,0.5,396
"49471","L2","L2 32",40,"disamb","tt","disamb tt",5,0,3326,3326,-0.5,-0.5,3326
"49473","L2","L2 32",42,"disamb","tt","disamb tt",7,0,1382,1382,-0.5,0.5,1382
"49475","L2","L2 32",39,"disamb","tt","disamb tt",8,0,1504,1504,0.5,0.5,1504
"49477","L2","L2 32",46,"disamb","tt","disamb tt",7,0,2336,2336,-0.5,0.5,2336
"49479","L2","L2 32",48,"disamb","tt","disamb tt",5,0,1934,1934,-0.5,-0.5,1934
"49481","L2","L2 32",32,"disamb","tt","disamb tt",5,0,468,468,-0.5,-0.5,468
"49483","L2","L2 32",26,"disamb","tt","disamb tt",7,0,2752,2752,-0.5,0.5,2752
"49485","L2","L2 32",45,"disamb","tt","disamb tt",6,0,394,394,0.5,-0.5,394
"49487","L2","L2 32",25,"disamb","tt","disamb tt",6,0,474,474,0.5,-0.5,474
"49489","L2","L2 32",30,"disamb","tt","disamb tt",7,0,930,930,-0.5,0.5,930
"49491","L2","L2 32",33,"disamb","tt","disamb tt",6,0,444,444,0.5,-0.5,444
"49493","L2","L2 32",36,"disamb","tt","disamb tt",5,0,382,382,-0.5,-0.5,382
"49495","L2","L2 32",35,"disamb","tt","disamb tt",8,0,334,334,0.5,0.5,334
"49497","L2","L2 32",41,"disamb","tt","disamb tt",6,0,436,436,0.5,-0.5,436
"49499","L2","L2 32",27,"disamb","tt","disamb tt",8,0,1472,1472,0.5,0.5,1472
"49501","L2","L2 32",34,"disamb","tt","disamb tt",7,0,642,642,-0.5,0.5,642
"49503","L2","L2 32",28,"disamb","tt","disamb tt",5,0,266,266,-0.5,-0.5,266
"49505","L2","L2 32",31,"disamb","tt","disamb tt",8,0,228,228,0.5,0.5,228
"49507","L2","L2 32",29,"disamb","tt","disamb tt",6,0,870,870,0.5,-0.5,870
"49509","L2","L2 32",47,"disamb","tt","disamb tt",8,0,620,620,0.5,0.5,620
"49511","L2","L2 32",37,"disamb","tt","disamb tt",6,0,426,426,0.5,-0.5,426
"49513","L2","L2 32",38,"disamb","tt","disamb tt",7,0,710,710,-0.5,0.5,710
"49516","L2","L2 33",33,"disamb","tt","disamb tt",7,0,884,884,-0.5,0.5,884
"49518","L2","L2 33",43,"disamb","tt","disamb tt",5,0,1402,1402,-0.5,-0.5,1402
"49520","L2","L2 33",31,"disamb","tt","disamb tt",5,0,1212,1212,-0.5,-0.5,1212
"49522","L2","L2 33",34,"disamb","tt","disamb tt",8,0,1568,1568,0.5,0.5,1568
"49524","L2","L2 33",42,"disamb","tt","disamb tt",8,0,1012,1012,0.5,0.5,1012
"49526","L2","L2 33",25,"disamb","tt","disamb tt",7,0,422,422,-0.5,0.5,422
"49528","L2","L2 33",26,"disamb","tt","disamb tt",8,0,1100,1100,0.5,0.5,1100
"49530","L2","L2 33",35,"disamb","tt","disamb tt",5,0,2250,2250,-0.5,-0.5,2250
"49532","L2","L2 33",47,"disamb","tt","disamb tt",5,0,486,486,-0.5,-0.5,486
"49534","L2","L2 33",32,"disamb","tt","disamb tt",6,0,2712,2712,0.5,-0.5,2712
"49536","L2","L2 33",40,"disamb","tt","disamb tt",6,0,938,938,0.5,-0.5,938
"49538","L2","L2 33",36,"disamb","tt","disamb tt",6,0,782,782,0.5,-0.5,782
"49540","L2","L2 33",48,"disamb","tt","disamb tt",6,0,790,790,0.5,-0.5,790
"49542","L2","L2 33",27,"disamb","tt","disamb tt",5,0,892,892,-0.5,-0.5,892
"49544","L2","L2 33",41,"disamb","tt","disamb tt",7,0,2658,2658,-0.5,0.5,2658
"49546","L2","L2 33",37,"disamb","tt","disamb tt",7,0,1272,1272,-0.5,0.5,1272
"49548","L2","L2 33",45,"disamb","tt","disamb tt",7,0,680,680,-0.5,0.5,680
"49550","L2","L2 33",44,"disamb","tt","disamb tt",6,0,1792,1792,0.5,-0.5,1792
"49552","L2","L2 33",29,"disamb","tt","disamb tt",7,0,950,950,-0.5,0.5,950
"49554","L2","L2 33",28,"disamb","tt","disamb tt",6,0,260,260,0.5,-0.5,260
"49556","L2","L2 33",30,"disamb","tt","disamb tt",8,0,768,768,0.5,0.5,768
"49558","L2","L2 33",39,"disamb","tt","disamb tt",5,0,1456,1456,-0.5,-0.5,1456
